slot,canonical_ny,K1_reason,K2_gamma_reason,K2_accel_reason,K2_w1_reason,K3_OLS_reason,K3_w2_reason,K4_RV6_reason,K4_alpha_reason,K4_wt_reason
2024-10-28 09:00:00+00:00,2024-10-28 09:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 10:00:00+00:00,2024-10-28 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0622 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 11:00:00+00:00,2024-10-28 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 12:00:00+00:00,2024-10-28 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 13:00:00+00:00,2024-10-28 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 14:00:00+00:00,2024-10-28 14:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0219 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 15:00:00+00:00,2024-10-28 15:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0639 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 16:00:00+00:00,2024-10-28 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 17:00:00+00:00,2024-10-28 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 18:00:00+00:00,2024-10-28 18:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0047 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 19:00:00+00:00,2024-10-28 19:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 20:00:00+00:00,2024-10-28 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0002 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 21:00:00+00:00,2024-10-28 21:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 22:00:00+00:00,2024-10-28 22:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-28 23:00:00+00:00,2024-10-28 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0350 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 00:00:00+00:00,2024-10-29 00:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0064 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 01:00:00+00:00,2024-10-29 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0276 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 02:00:00+00:00,2024-10-29 02:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.1832 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 03:00:00+00:00,2024-10-29 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0301 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 04:00:00+00:00,2024-10-29 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0176 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 05:00:00+00:00,2024-10-29 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0158 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 06:00:00+00:00,2024-10-29 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1733 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 07:00:00+00:00,2024-10-29 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0833 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 08:00:00+00:00,2024-10-29 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0905 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 09:00:00+00:00,2024-10-29 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1173 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 10:00:00+00:00,2024-10-29 10:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 11:00:00+00:00,2024-10-29 11:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0212 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 12:00:00+00:00,2024-10-29 12:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0348 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 13:00:00+00:00,2024-10-29 13:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0245 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 14:00:00+00:00,2024-10-29 14:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0619 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 15:00:00+00:00,2024-10-29 15:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 16:00:00+00:00,2024-10-29 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 17:00:00+00:00,2024-10-29 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 18:00:00+00:00,2024-10-29 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 19:00:00+00:00,2024-10-29 19:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0977 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 20:00:00+00:00,2024-10-29 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0049 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 21:00:00+00:00,2024-10-29 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0407 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 22:00:00+00:00,2024-10-29 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0000 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-29 23:00:00+00:00,2024-10-29 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0088 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 00:00:00+00:00,2024-10-30 00:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0380 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 01:00:00+00:00,2024-10-30 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0546 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 02:00:00+00:00,2024-10-30 02:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0334 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 03:00:00+00:00,2024-10-30 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0102 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 04:00:00+00:00,2024-10-30 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0582 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 05:00:00+00:00,2024-10-30 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0952 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 06:00:00+00:00,2024-10-30 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1299 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 07:00:00+00:00,2024-10-30 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0495 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 08:00:00+00:00,2024-10-30 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.3333 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 09:00:00+00:00,2024-10-30 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0757 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 10:00:00+00:00,2024-10-30 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0165 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 11:00:00+00:00,2024-10-30 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 12:00:00+00:00,2024-10-30 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 13:00:00+00:00,2024-10-30 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 14:00:00+00:00,2024-10-30 14:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 15:00:00+00:00,2024-10-30 15:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0748 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 16:00:00+00:00,2024-10-30 16:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0358 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 17:00:00+00:00,2024-10-30 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 18:00:00+00:00,2024-10-30 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 19:00:00+00:00,2024-10-30 19:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 20:00:00+00:00,2024-10-30 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0175 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 21:00:00+00:00,2024-10-30 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0846 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 22:00:00+00:00,2024-10-30 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0087 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-30 23:00:00+00:00,2024-10-30 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0096 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 00:00:00+00:00,2024-10-31 00:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: accel=-0.0110 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 01:00:00+00:00,2024-10-31 01:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: |gamma_bar|=0.0208 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 02:00:00+00:00,2024-10-31 02:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 03:00:00+00:00,2024-10-31 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 04:00:00+00:00,2024-10-31 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0247 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 05:00:00+00:00,2024-10-31 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 06:00:00+00:00,2024-10-31 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0669 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 07:00:00+00:00,2024-10-31 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0630 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 08:00:00+00:00,2024-10-31 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.2066 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 09:00:00+00:00,2024-10-31 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0831 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 10:00:00+00:00,2024-10-31 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0773 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 11:00:00+00:00,2024-10-31 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 12:00:00+00:00,2024-10-31 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 13:00:00+00:00,2024-10-31 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 14:00:00+00:00,2024-10-31 14:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 15:00:00+00:00,2024-10-31 15:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 16:00:00+00:00,2024-10-31 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 17:00:00+00:00,2024-10-31 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 18:00:00+00:00,2024-10-31 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 19:00:00+00:00,2024-10-31 19:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 20:00:00+00:00,2024-10-31 20:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 21:00:00+00:00,2024-10-31 21:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 22:00:00+00:00,2024-10-31 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0099 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-10-31 23:00:00+00:00,2024-10-31 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0896 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 00:00:00+00:00,2024-11-01 00:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0157 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 01:00:00+00:00,2024-11-01 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0354 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 02:00:00+00:00,2024-11-01 02:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0467 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 03:00:00+00:00,2024-11-01 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0325 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 04:00:00+00:00,2024-11-01 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0226 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 05:00:00+00:00,2024-11-01 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0075 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 06:00:00+00:00,2024-11-01 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0385 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 07:00:00+00:00,2024-11-01 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0257 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 08:00:00+00:00,2024-11-01 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0232 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 09:00:00+00:00,2024-11-01 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0303 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 10:00:00+00:00,2024-11-01 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0017 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 11:00:00+00:00,2024-11-01 11:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0444 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 12:00:00+00:00,2024-11-01 12:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0032 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 13:00:00+00:00,2024-11-01 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 14:00:00+00:00,2024-11-01 14:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0027 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 15:00:00+00:00,2024-11-01 15:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 16:00:00+00:00,2024-11-01 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 17:00:00+00:00,2024-11-01 17:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0517 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 18:00:00+00:00,2024-11-01 18:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0244 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 19:00:00+00:00,2024-11-01 19:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 20:00:00+00:00,2024-11-01 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0114 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 21:00:00+00:00,2024-11-01 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0211 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 22:00:00+00:00,2024-11-01 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0010 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-01 23:00:00+00:00,2024-11-01 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0012 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 00:00:00+00:00,2024-11-02 00:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0207 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 01:00:00+00:00,2024-11-02 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0487 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 02:00:00+00:00,2024-11-02 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 03:00:00+00:00,2024-11-02 03:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 04:00:00+00:00,2024-11-02 04:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 05:00:00+00:00,2024-11-02 05:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 06:00:00+00:00,2024-11-02 06:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 07:00:00+00:00,2024-11-02 07:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 08:00:00+00:00,2024-11-02 08:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 09:00:00+00:00,2024-11-02 09:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 10:00:00+00:00,2024-11-02 10:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 11:00:00+00:00,2024-11-02 11:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 12:00:00+00:00,2024-11-02 12:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 13:00:00+00:00,2024-11-02 13:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 14:00:00+00:00,2024-11-02 14:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 15:00:00+00:00,2024-11-02 15:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 16:00:00+00:00,2024-11-02 16:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 17:00:00+00:00,2024-11-02 17:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 18:00:00+00:00,2024-11-02 18:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 19:00:00+00:00,2024-11-02 19:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 20:00:00+00:00,2024-11-02 20:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 21:00:00+00:00,2024-11-02 21:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 22:00:00+00:00,2024-11-02 22:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-02 23:00:00+00:00,2024-11-02 23:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-03 00:00:00+00:00,2024-11-03 00:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-03 01:00:00+00:00,2024-11-03 01:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-03 02:00:00+00:00,2024-11-03 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-03 03:00:00+00:00,2024-11-03 03:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-03 04:00:00+00:00,2024-11-03 04:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-03 05:00:00+00:00,2024-11-03 05:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-03 06:00:00+00:00,2024-11-03 06:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-03 07:00:00+00:00,2024-11-03 07:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-11-03 08:00:00+00:00,2024-11-03 08:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
