date,direction,confidence,action,pathway,regime,asian_range_pips,regime_ratio,direction_correct,details
2025-01-31,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,25.4,1.874,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-02-03,NONE,0.0,STAND_DOWN,NONE,FAILED,59.7,0.722,,No bias signal — lenses didn't fire
2025-02-04,NONE,0.0,STAND_DOWN,NONE,FAILED,80.0,0.716,,No bias signal — lenses didn't fire
2025-02-05,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.9,3.325,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-02-06,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,20.3,1.803,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-02-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.0,1.606,,No bias signal — lenses didn't fire
2025-02-10,NONE,0.0,STAND_DOWN,NONE,FAILED,51.6,0.578,,No bias signal — lenses didn't fire
2025-02-11,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.2,1.556,,No bias signal — lenses didn't fire
2025-02-12,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,13.7,2.109,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-02-13,NONE,0.0,STAND_DOWN,NONE,FAILED,61.6,0.769,,No bias signal — lenses didn't fire
2025-02-14,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.6,1.662,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-02-17,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.1,1.109,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-02-18,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.1,0.428,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-02-19,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,16.4,2.591,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-02-20,NONE,0.0,STAND_DOWN,NONE,FAILED,21.9,1.037,,No bias signal — lenses didn't fire
2025-02-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,21.1,1.73,,No bias signal — lenses didn't fire
2025-02-24,SHORT,0.5,SCALP,BASELINE,FAILED,68.9,0.765,0.0,BASELINE + FAILED. Reduced size.
2025-02-25,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.3,1.825,,No bias signal — lenses didn't fire
2025-02-26,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.6,0.72,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-02-27,NONE,0.0,STAND_DOWN,NONE,FAILED,33.2,0.714,,No bias signal — lenses didn't fire
2025-02-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.1,1.046,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-03-03,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,24.2,2.872,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2025-03-04,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,25.3,2.589,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-03-05,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,34.9,2.811,,No bias signal — lenses didn't fire
2025-03-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,36.2,1.16,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-03-07,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,41.9,1.511,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-03-10,NONE,0.0,STAND_DOWN,NONE,FAILED,69.0,1.012,,No bias signal — lenses didn't fire
2025-03-11,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,34.1,2.507,,No bias signal — lenses didn't fire
2025-03-12,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.0,1.709,,No bias signal — lenses didn't fire
2025-03-13,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.4,2.24,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-03-14,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,24.1,3.402,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-03-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.5,2.113,,No bias signal — lenses didn't fire
2025-03-18,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.4,3.11,,No bias signal — lenses didn't fire
2025-03-19,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.8,3.539,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-03-20,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.9,4.13,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-03-21,NONE,0.0,STAND_DOWN,NONE,FAILED,31.3,0.815,,No bias signal — lenses didn't fire
2025-03-24,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.4,1.361,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-03-25,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.8,3.216,,No bias signal — lenses didn't fire
2025-03-26,NONE,0.0,STAND_DOWN,NONE,FAILED,19.2,1.302,,No bias signal — lenses didn't fire
2025-03-27,NONE,0.0,STAND_DOWN,NONE,FAILED,54.0,0.528,,No bias signal — lenses didn't fire
2025-03-28,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.2,1.895,,No bias signal — lenses didn't fire
2025-03-31,SHORT,0.7,FULL_SIZE,DELAYED_RESOLVER,FAILED,40.5,1.084,1.0,DELAYED_RESOLVER. SHORT bias confirmed late.
2025-04-01,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.0,2.444,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-04-02,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.0,1.343,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-04-03,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,119.5,2.008,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-04,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,61.9,2.315,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-04-07,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,121.5,0.827,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-08,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,79.6,1.016,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,125.5,0.733,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-10,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,46.4,2.552,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-11,NONE,0.0,STAND_DOWN,NONE,FAILED,205.0,1.109,,No bias signal — lenses didn't fire
2025-04-14,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,99.5,0.72,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-15,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,47.4,1.234,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-16,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,70.8,0.768,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-17,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,54.1,0.841,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-04-18,NONE,0.0,STAND_DOWN,NONE,FAILED,29.7,0.687,,No bias signal — lenses didn't fire
2025-04-21,NONE,0.0,STAND_DOWN,NONE,FAILED,155.5,0.441,,No bias signal — lenses didn't fire
2025-04-22,NONE,0.0,STAND_DOWN,NONE,FAILED,58.8,1.094,,No bias signal — lenses didn't fire
2025-04-23,LONG,0.5,SCALP,BASELINE,FAILED,118.1,0.582,0.0,BASELINE + FAILED. Reduced size.
2025-04-24,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,50.7,1.262,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-25,NONE,0.0,STAND_DOWN,NONE,FAILED,75.6,0.618,,No bias signal — lenses didn't fire
2025-04-28,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,32.7,1.575,,No bias signal — lenses didn't fire
2025-04-29,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,47.8,0.82,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-04-30,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,40.8,0.966,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-01,NONE,0.0,STAND_DOWN,NONE,CAUTION,31.9,1.458,,No bias signal — lenses didn't fire
2025-05-02,NONE,0.0,STAND_DOWN,NONE,FAILED,41.6,1.267,,No bias signal — lenses didn't fire
2025-05-05,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,54.6,0.656,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,47.6,0.929,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-07,LONG,0.5,SCALP,BASELINE,FAILED,49.2,0.715,0.0,BASELINE + FAILED. Reduced size.
2025-05-08,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,44.6,1.078,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-05-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,36.9,1.119,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-12,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,58.5,2.797,,No bias signal — lenses didn't fire
2025-05-13,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,36.4,0.755,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-14,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,18.7,4.588,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-15,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,37.7,1.138,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-16,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.4,1.071,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-19,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,30.0,3.727,,No bias signal — lenses didn't fire
2025-05-20,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.4,1.078,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-21,NONE,0.0,STAND_DOWN,NONE,FAILED,60.7,0.825,,No bias signal — lenses didn't fire
2025-05-22,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,34.2,1.512,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-05-23,NONE,0.0,STAND_DOWN,NONE,FAILED,42.4,1.17,,No bias signal — lenses didn't fire
2025-05-26,NONE,0.0,STAND_DOWN,NONE,FAILED,63.9,0.665,,No bias signal — lenses didn't fire
2025-05-27,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,29.4,1.898,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-05-28,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,44.5,1.016,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-05-29,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,87.0,0.697,1.0,GEAR_SHIFT detected. High-confidence LONG trade. [SQUEEZE: Compressed delivery expected]
2025-05-30,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,44.2,0.71,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-06-02,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,45.3,1.609,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-03,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,38.5,0.94,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-06-04,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,28.3,1.664,,No bias signal — lenses didn't fire
2025-06-05,SHORT,0.5,SCALP,BASELINE,FAILED,26.9,1.048,0.0,BASELINE + FAILED. Reduced size.
2025-06-06,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.2,1.306,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-06-09,NONE,0.0,STAND_DOWN,NONE,FAILED,34.3,0.793,,No bias signal — lenses didn't fire
2025-06-10,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,49.5,1.055,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-06-11,NONE,0.0,STAND_DOWN,NONE,FAILED,33.4,1.207,,No bias signal — lenses didn't fire
2025-06-12,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,45.4,2.315,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-13,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,100.4,0.715,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-06-16,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,23.8,2.143,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.8,1.093,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-18,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,37.2,0.847,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-19,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,38.3,0.877,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-06-20,NONE,0.0,STAND_DOWN,NONE,FAILED,42.8,0.582,,No bias signal — lenses didn't fire
2025-06-23,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,53.4,1.266,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-24,NONE,0.0,STAND_DOWN,NONE,FAILED,41.5,1.024,,No bias signal — lenses didn't fire
2025-06-25,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.7,1.035,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-06-26,NONE,0.0,STAND_DOWN,NONE,FAILED,63.8,1.144,,No bias signal — lenses didn't fire
2025-06-27,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,28.9,1.505,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-30,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.9,1.379,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-01,NONE,0.0,STAND_DOWN,NONE,FAILED,43.9,1.431,,No bias signal — lenses didn't fire
2025-07-02,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.9,1.521,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-07-03,NONE,0.0,STAND_DOWN,NONE,FAILED,23.4,1.0,,No bias signal — lenses didn't fire
2025-07-04,NONE,0.0,STAND_DOWN,NONE,FAILED,30.0,0.6,,No bias signal — lenses didn't fire
2025-07-07,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,26.1,1.973,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-07-08,NONE,0.0,STAND_DOWN,NONE,FAILED,44.2,0.952,,No bias signal — lenses didn't fire
2025-07-09,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.1,0.957,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-07-10,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,40.2,0.438,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-07-11,NONE,0.0,STAND_DOWN,NONE,FAILED,42.7,0.628,,No bias signal — lenses didn't fire
2025-07-14,NONE,0.0,STAND_DOWN,NONE,FAILED,37.9,1.082,,No bias signal — lenses didn't fire
2025-07-15,NONE,0.0,STAND_DOWN,NONE,FAILED,20.9,1.005,,No bias signal — lenses didn't fire
2025-07-16,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.4,0.795,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-17,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,29.2,1.863,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-07-18,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,46.8,0.72,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-21,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.0,1.114,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-22,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,13.4,2.075,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2025-07-23,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.5,1.18,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-07-24,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,18.2,1.923,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-07-25,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.2,1.24,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-28,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,24.6,3.76,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-07-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,24.6,2.581,,No bias signal — lenses didn't fire
2025-07-30,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.8,1.228,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-07-31,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,37.9,1.061,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-08-01,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,24.0,1.867,,No bias signal — lenses didn't fire
2025-08-04,NONE,0.0,STAND_DOWN,NONE,FAILED,46.2,0.727,,No bias signal — lenses didn't fire
2025-08-05,NONE,0.0,STAND_DOWN,NONE,FAILED,33.7,0.955,,No bias signal — lenses didn't fire
2025-08-06,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,22.1,1.828,,No bias signal — lenses didn't fire
2025-08-07,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.8,1.349,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-08-08,NONE,0.0,STAND_DOWN,NONE,CAUTION,24.4,1.467,,No bias signal — lenses didn't fire
2025-08-11,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.7,0.997,1.0,GEAR_SHIFT detected. High-confidence SHORT trade. [SQUEEZE: Compressed delivery expected]
2025-08-12,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.2,1.358,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-08-13,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.9,2.457,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-08-14,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.3,2.01,,No bias signal — lenses didn't fire
2025-08-15,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.4,1.348,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-08-18,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,21.1,1.81,,No bias signal — lenses didn't fire
2025-08-19,NONE,0.0,STAND_DOWN,NONE,FAILED,36.4,1.132,,No bias signal — lenses didn't fire
2025-08-20,NONE,0.0,STAND_DOWN,NONE,FAILED,27.1,1.266,,No bias signal — lenses didn't fire
2025-08-21,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,13.9,2.727,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-08-22,NONE,0.0,STAND_DOWN,NONE,FAILED,33.7,0.57,,No bias signal — lenses didn't fire
2025-08-25,NONE,0.0,STAND_DOWN,NONE,FAILED,32.3,1.099,,No bias signal — lenses didn't fire
2025-08-26,NONE,0.0,STAND_DOWN,NONE,FAILED,50.0,0.906,,No bias signal — lenses didn't fire
2025-08-27,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.5,1.324,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-08-28,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,29.4,1.568,,No bias signal — lenses didn't fire
2025-08-29,LONG,0.4,SCALP,MIDPOINT_STALL,FAILED,26.4,1.106,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-09-01,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.0,0.976,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-09-02,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,28.5,2.909,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-09-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,22.2,2.554,,No bias signal — lenses didn't fire
2025-09-04,NONE,0.0,STAND_DOWN,NONE,FAILED,19.0,1.137,,No bias signal — lenses didn't fire
2025-09-05,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,36.3,0.871,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-09-08,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.5,2.006,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-09-09,NONE,0.0,STAND_DOWN,NONE,CAUTION,24.1,1.481,,No bias signal — lenses didn't fire
2025-09-10,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.1,1.387,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-09-11,NONE,0.0,STAND_DOWN,NONE,FAILED,19.3,1.155,,No bias signal — lenses didn't fire
2025-09-12,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,19.9,1.774,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-09-15,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.7,3.409,,No bias signal — lenses didn't fire
2025-09-16,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,29.4,1.52,,No bias signal — lenses didn't fire
2025-09-17,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.8,1.234,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-09-18,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,34.9,1.943,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-09-19,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.4,1.232,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-09-22,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,22.1,2.534,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2025-09-23,NONE,0.0,STAND_DOWN,NONE,FAILED,29.6,1.125,,No bias signal — lenses didn't fire
2025-09-24,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,24.1,2.249,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-09-25,NONE,0.0,STAND_DOWN,NONE,FAILED,18.4,1.272,,No bias signal — lenses didn't fire
2025-09-26,NONE,0.0,STAND_DOWN,NONE,FAILED,27.5,0.964,,No bias signal — lenses didn't fire
2025-09-29,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,36.9,0.696,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-09-30,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,20.3,1.65,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-10-01,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,33.9,1.855,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-10-02,NONE,0.0,STAND_DOWN,NONE,CAUTION,19.4,1.495,,No bias signal — lenses didn't fire
2025-10-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.0,1.419,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-10-06,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,24.5,2.992,,No bias signal — lenses didn't fire
2025-10-07,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,20.4,1.931,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-10-08,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,45.4,0.676,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-10-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,26.3,1.719,,No bias signal — lenses didn't fire
2025-10-10,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.4,1.336,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-10-13,LONG,0.4,SCALP,MIDPOINT_STALL,FAILED,35.9,1.348,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-10-14,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,37.8,1.368,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-10-15,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.4,1.057,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-10-16,NONE,0.0,STAND_DOWN,NONE,FAILED,38.7,0.649,,No bias signal — lenses didn't fire
2025-10-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.2,1.162,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-10-20,NONE,0.0,STAND_DOWN,NONE,FAILED,22.0,1.109,,No bias signal — lenses didn't fire
2025-10-21,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.4,1.333,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-10-22,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.9,1.746,,No bias signal — lenses didn't fire
2025-10-23,NONE,0.0,STAND_DOWN,NONE,FAILED,23.9,0.87,,No bias signal — lenses didn't fire
2025-10-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.9,1.698,,No bias signal — lenses didn't fire
2025-10-27,NONE,0.0,STAND_DOWN,NONE,FAILED,27.1,0.996,,No bias signal — lenses didn't fire
2025-10-28,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.5,0.844,1.0,GEAR_SHIFT detected. High-confidence SHORT trade. [SQUEEZE: Compressed delivery expected]
2025-10-29,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.5,1.017,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-10-30,NONE,0.0,STAND_DOWN,NONE,FAILED,40.6,0.695,,No bias signal — lenses didn't fire
2025-10-31,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.0,1.211,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-11-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.6,2.012,,No bias signal — lenses didn't fire
2025-11-04,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,23.0,1.917,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
