date,direction,confidence,action,pathway,regime,asian_range_pips,regime_ratio,direction_correct,details
2025-01-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.3,2.431,,No bias signal — lenses didn't fire
2025-01-30,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.4,2.067,,No bias signal — lenses didn't fire
2025-01-31,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.6,1.075,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-02-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,43.7,0.998,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-02-04,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,39.4,1.165,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-02-05,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,26.3,1.932,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-02-06,NONE,0.0,STAND_DOWN,NONE,FAILED,31.5,0.921,,No bias signal — lenses didn't fire
2025-02-07,NONE,0.0,STAND_DOWN,NONE,FAILED,29.4,0.548,,No bias signal — lenses didn't fire
2025-02-10,NONE,0.0,STAND_DOWN,NONE,FAILED,30.0,0.63,,No bias signal — lenses didn't fire
2025-02-11,NONE,0.0,STAND_DOWN,NONE,FAILED,26.4,0.742,,No bias signal — lenses didn't fire
2025-02-12,NONE,0.0,STAND_DOWN,NONE,FAILED,24.0,1.246,,No bias signal — lenses didn't fire
2025-02-13,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,31.0,1.597,,No bias signal — lenses didn't fire
2025-02-14,NONE,0.0,STAND_DOWN,NONE,FAILED,31.2,1.205,,No bias signal — lenses didn't fire
2025-02-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,37.2,0.409,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-02-18,NONE,0.0,STAND_DOWN,NONE,FAILED,41.2,0.888,,No bias signal — lenses didn't fire
2025-02-19,NONE,0.0,STAND_DOWN,NONE,FAILED,34.0,0.788,,No bias signal — lenses didn't fire
2025-02-20,NONE,0.0,STAND_DOWN,NONE,FAILED,21.7,0.636,,No bias signal — lenses didn't fire
2025-02-21,NONE,0.0,STAND_DOWN,NONE,FAILED,28.8,0.823,,No bias signal — lenses didn't fire
2025-02-24,NONE,0.0,STAND_DOWN,NONE,FAILED,31.7,1.174,,No bias signal — lenses didn't fire
2025-02-25,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.6,1.157,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-02-26,NONE,0.0,STAND_DOWN,NONE,FAILED,36.6,0.68,,No bias signal — lenses didn't fire
2025-02-27,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,50.7,0.568,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-02-28,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,25.8,1.516,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-03-03,NONE,0.0,STAND_DOWN,NONE,FAILED,20.7,1.411,,No bias signal — lenses didn't fire
2025-03-04,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,25.8,2.469,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-03-05,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,39.0,1.092,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-03-06,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,30.8,1.971,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-03-07,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,22.5,2.329,,No bias signal — lenses didn't fire
2025-03-10,NONE,0.0,STAND_DOWN,NONE,FAILED,37.3,1.102,,No bias signal — lenses didn't fire
2025-03-11,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,38.6,1.189,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-03-12,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.4,1.037,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-03-13,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,14.0,1.943,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2025-03-14,NONE,0.0,STAND_DOWN,NONE,FAILED,39.8,0.497,,No bias signal — lenses didn't fire
2025-03-17,NONE,0.0,STAND_DOWN,NONE,CAUTION,17.3,1.462,,No bias signal — lenses didn't fire
2025-03-18,NONE,0.0,STAND_DOWN,NONE,FAILED,21.6,1.301,,No bias signal — lenses didn't fire
2025-03-19,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.3,1.091,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-03-20,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,22.5,2.951,,No bias signal — lenses didn't fire
2025-03-21,NONE,0.0,STAND_DOWN,NONE,FAILED,35.6,0.84,,No bias signal — lenses didn't fire
2025-03-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,21.1,1.9,,No bias signal — lenses didn't fire
2025-03-25,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.2,1.582,,No bias signal — lenses didn't fire
2025-03-26,NONE,0.0,STAND_DOWN,NONE,FAILED,39.7,0.287,,No bias signal — lenses didn't fire
2025-03-27,NONE,0.0,STAND_DOWN,NONE,FAILED,29.3,0.785,,No bias signal — lenses didn't fire
2025-03-28,NONE,0.0,STAND_DOWN,NONE,FAILED,28.1,0.79,,No bias signal — lenses didn't fire
2025-03-31,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,32.8,1.159,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-01,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,17.0,1.547,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-04-02,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.5,0.427,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-03,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,77.6,2.211,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-04-04,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,68.8,1.023,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-04-07,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,87.8,1.065,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-04-08,NONE,0.0,STAND_DOWN,NONE,FAILED,45.8,1.269,,No bias signal — lenses didn't fire
2025-04-09,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,95.3,0.701,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-04-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,56.3,3.226,,No bias signal — lenses didn't fire
2025-04-11,LONG,0.5,SCALP,BASELINE,FAILED,105.3,1.397,0.0,BASELINE + FAILED. Reduced size.
2025-04-14,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,57.3,1.257,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-04-15,NONE,0.0,STAND_DOWN,NONE,FAILED,54.5,1.037,,No bias signal — lenses didn't fire
2025-04-16,NONE,0.0,STAND_DOWN,NONE,FAILED,77.2,0.935,,No bias signal — lenses didn't fire
2025-04-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,71.8,0.549,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-18,NONE,0.0,STAND_DOWN,NONE,FAILED,19.8,0.965,,No bias signal — lenses didn't fire
2025-04-21,NONE,0.0,STAND_DOWN,NONE,FAILED,90.6,0.66,,No bias signal — lenses didn't fire
2025-04-22,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,63.7,0.947,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-23,NONE,0.0,STAND_DOWN,NONE,FAILED,125.2,0.388,,No bias signal — lenses didn't fire
2025-04-24,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,26.2,1.996,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-04-25,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,76.4,0.622,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.7,1.44,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-29,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,62.9,0.69,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-04-30,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.3,1.412,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-01,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,54.0,0.615,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-02,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,37.4,2.377,,No bias signal — lenses didn't fire
2025-05-05,NONE,0.0,STAND_DOWN,NONE,FAILED,37.8,1.288,,No bias signal — lenses didn't fire
2025-05-06,NONE,0.0,STAND_DOWN,NONE,FAILED,53.3,0.818,,No bias signal — lenses didn't fire
2025-05-07,NONE,0.0,STAND_DOWN,NONE,FAILED,66.9,0.552,,No bias signal — lenses didn't fire
2025-05-08,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,24.2,2.091,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-09,NONE,0.0,STAND_DOWN,NONE,FAILED,68.4,0.386,,No bias signal — lenses didn't fire
2025-05-12,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,26.5,5.4,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-13,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,29.9,1.552,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-05-14,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,21.3,3.526,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-05-15,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,29.0,1.597,,No bias signal — lenses didn't fire
2025-05-16,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,30.6,1.569,,No bias signal — lenses didn't fire
2025-05-19,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,22.8,2.009,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-05-20,NONE,0.0,STAND_DOWN,NONE,FAILED,67.8,0.521,,No bias signal — lenses didn't fire
2025-05-21,NONE,0.0,STAND_DOWN,NONE,FAILED,68.8,0.785,,No bias signal — lenses didn't fire
2025-05-22,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.5,0.889,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-05-23,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.9,0.595,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-05-26,NONE,0.0,STAND_DOWN,NONE,FAILED,35.5,0.673,,No bias signal — lenses didn't fire
2025-05-27,NONE,0.0,STAND_DOWN,NONE,CAUTION,46.7,1.452,,No bias signal — lenses didn't fire
2025-05-28,NONE,0.0,STAND_DOWN,NONE,FAILED,40.4,0.923,,No bias signal — lenses didn't fire
2025-05-29,NONE,0.0,STAND_DOWN,NONE,FAILED,92.1,0.679,,No bias signal — lenses didn't fire
2025-05-30,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,50.6,0.435,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-02,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,25.1,2.725,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-06-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,30.3,1.152,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-04,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.9,1.08,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-05,NONE,0.0,STAND_DOWN,NONE,FAILED,39.0,0.562,,No bias signal — lenses didn't fire
2025-06-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,32.6,0.656,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-09,NONE,0.0,STAND_DOWN,NONE,FAILED,21.2,0.967,,No bias signal — lenses didn't fire
2025-06-10,NONE,0.0,STAND_DOWN,NONE,FAILED,42.2,0.671,,No bias signal — lenses didn't fire
2025-06-11,NONE,0.0,STAND_DOWN,NONE,FAILED,21.5,0.967,,No bias signal — lenses didn't fire
2025-06-12,NONE,0.0,STAND_DOWN,NONE,FAILED,42.8,1.355,,No bias signal — lenses didn't fire
2025-06-13,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,48.5,1.177,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-16,NONE,0.0,STAND_DOWN,NONE,FAILED,40.9,0.809,,No bias signal — lenses didn't fire
2025-06-17,NONE,0.0,STAND_DOWN,NONE,FAILED,29.4,0.609,,No bias signal — lenses didn't fire
2025-06-18,NONE,0.0,STAND_DOWN,NONE,FAILED,58.6,0.456,,No bias signal — lenses didn't fire
2025-06-19,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,49.8,1.191,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-20,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.3,0.661,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-06-23,SHORT,0.5,SCALP,BASELINE,FAILED,33.2,0.985,0.0,BASELINE + FAILED. Reduced size.
2025-06-24,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.2,1.161,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-06-25,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.7,2.548,,No bias signal — lenses didn't fire
2025-06-26,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,25.2,2.413,,No bias signal — lenses didn't fire
2025-06-27,NONE,0.0,STAND_DOWN,NONE,FAILED,39.7,1.0,,No bias signal — lenses didn't fire
2025-06-30,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,15.3,1.876,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-07-01,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.5,2.867,,No bias signal — lenses didn't fire
2025-07-02,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.0,0.93,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.9,1.774,,No bias signal — lenses didn't fire
2025-07-04,NONE,0.0,STAND_DOWN,NONE,FAILED,26.5,0.777,,No bias signal — lenses didn't fire
2025-07-07,NONE,0.0,STAND_DOWN,NONE,FAILED,39.1,0.811,,No bias signal — lenses didn't fire
2025-07-08,NONE,0.0,STAND_DOWN,NONE,FAILED,24.9,0.807,,No bias signal — lenses didn't fire
2025-07-09,NONE,0.0,STAND_DOWN,NONE,FAILED,29.4,0.786,,No bias signal — lenses didn't fire
2025-07-10,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.1,0.681,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-11,NONE,0.0,STAND_DOWN,NONE,FAILED,23.3,1.043,,No bias signal — lenses didn't fire
2025-07-14,NONE,0.0,STAND_DOWN,NONE,FAILED,28.8,0.802,,No bias signal — lenses didn't fire
2025-07-15,NONE,0.0,STAND_DOWN,NONE,FAILED,30.6,0.52,,No bias signal — lenses didn't fire
2025-07-16,NONE,0.0,STAND_DOWN,NONE,FAILED,22.7,0.687,,No bias signal — lenses didn't fire
2025-07-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,40.0,0.895,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-18,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.1,1.038,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-07-21,NONE,0.0,STAND_DOWN,NONE,FAILED,31.7,0.596,,No bias signal — lenses didn't fire
2025-07-22,NONE,0.0,STAND_DOWN,NONE,FAILED,25.5,0.894,,No bias signal — lenses didn't fire
2025-07-23,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,30.6,1.114,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-24,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.3,1.523,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-25,NONE,0.0,STAND_DOWN,NONE,FAILED,38.6,0.58,,No bias signal — lenses didn't fire
2025-07-28,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,25.2,2.373,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-29,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.5,1.075,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-30,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.7,1.097,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-07-31,NONE,0.0,STAND_DOWN,NONE,FAILED,23.5,1.277,,No bias signal — lenses didn't fire
2025-08-01,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,33.8,1.249,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-08-04,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,64.9,0.77,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-08-05,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.5,0.968,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-08-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.0,1.176,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-08-07,NONE,0.0,STAND_DOWN,NONE,CAUTION,20.8,1.457,,No bias signal — lenses didn't fire
2025-08-08,NONE,0.0,STAND_DOWN,NONE,FAILED,27.0,0.919,,No bias signal — lenses didn't fire
2025-08-11,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,22.3,1.744,,No bias signal — lenses didn't fire
2025-08-12,NONE,0.0,STAND_DOWN,NONE,FAILED,19.3,1.326,,No bias signal — lenses didn't fire
2025-08-13,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,20.2,2.327,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-08-14,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,32.0,0.538,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-08-15,NONE,0.0,STAND_DOWN,NONE,FAILED,18.6,1.113,,No bias signal — lenses didn't fire
2025-08-18,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.9,0.864,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-08-19,NONE,0.0,STAND_DOWN,NONE,FAILED,28.3,0.965,,No bias signal — lenses didn't fire
2025-08-20,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.9,0.65,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-08-21,NONE,0.0,STAND_DOWN,NONE,FAILED,29.2,0.627,,No bias signal — lenses didn't fire
2025-08-22,NONE,0.0,STAND_DOWN,NONE,FAILED,38.2,0.45,,No bias signal — lenses didn't fire
2025-08-25,NONE,0.0,STAND_DOWN,NONE,FAILED,39.0,0.479,,No bias signal — lenses didn't fire
2025-08-26,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,40.6,0.581,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-08-27,NONE,0.0,STAND_DOWN,NONE,FAILED,33.6,0.818,,No bias signal — lenses didn't fire
2025-08-28,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.6,2.0,,No bias signal — lenses didn't fire
2025-08-29,NONE,0.0,STAND_DOWN,NONE,FAILED,34.3,0.898,,No bias signal — lenses didn't fire
2025-09-01,NONE,0.0,STAND_DOWN,NONE,FAILED,34.4,0.372,,No bias signal — lenses didn't fire
2025-09-02,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.0,2.348,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-09-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.7,1.249,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-09-04,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.0,0.67,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-09-05,NONE,0.0,STAND_DOWN,NONE,FAILED,21.0,1.019,,No bias signal — lenses didn't fire
2025-09-08,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,38.7,0.643,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-09-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.6,2.27,,No bias signal — lenses didn't fire
2025-09-10,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,43.3,0.552,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-09-11,NONE,0.0,STAND_DOWN,NONE,FAILED,22.6,0.562,,No bias signal — lenses didn't fire
2025-09-12,NONE,0.0,STAND_DOWN,NONE,FAILED,28.5,0.839,,No bias signal — lenses didn't fire
2025-09-15,NONE,0.0,STAND_DOWN,NONE,FAILED,24.7,1.089,,No bias signal — lenses didn't fire
2025-09-16,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.0,1.944,,No bias signal — lenses didn't fire
2025-09-17,NONE,0.0,STAND_DOWN,NONE,FAILED,31.2,0.506,,No bias signal — lenses didn't fire
2025-09-18,NONE,0.0,STAND_DOWN,NONE,FAILED,33.2,1.322,,No bias signal — lenses didn't fire
2025-09-19,NONE,0.0,STAND_DOWN,NONE,FAILED,30.1,0.96,,No bias signal — lenses didn't fire
2025-09-22,NONE,0.0,STAND_DOWN,NONE,FAILED,48.5,0.771,,No bias signal — lenses didn't fire
2025-09-23,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.9,0.885,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-09-24,NONE,0.0,STAND_DOWN,NONE,FAILED,24.8,1.339,,No bias signal — lenses didn't fire
2025-09-25,NONE,0.0,STAND_DOWN,NONE,FAILED,22.9,0.934,,No bias signal — lenses didn't fire
2025-09-26,NONE,0.0,STAND_DOWN,NONE,FAILED,18.8,0.92,,No bias signal — lenses didn't fire
2025-09-29,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.5,0.996,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-09-30,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,19.2,1.422,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-10-01,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,27.1,2.066,,No bias signal — lenses didn't fire
2025-10-02,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.6,1.541,,No bias signal — lenses didn't fire
2025-10-03,NONE,0.0,STAND_DOWN,NONE,FAILED,15.9,1.415,,No bias signal — lenses didn't fire
2025-10-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.4,1.345,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-10-07,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.2,1.722,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-10-08,NONE,0.0,STAND_DOWN,NONE,FAILED,53.8,0.457,,No bias signal — lenses didn't fire
2025-10-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.2,2.211,,No bias signal — lenses didn't fire
2025-10-10,NONE,0.0,STAND_DOWN,NONE,FAILED,20.1,0.716,,No bias signal — lenses didn't fire
2025-10-13,NONE,0.0,STAND_DOWN,NONE,FAILED,54.4,0.796,,No bias signal — lenses didn't fire
2025-10-14,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.5,1.064,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-10-15,NONE,0.0,STAND_DOWN,NONE,FAILED,20.0,1.02,,No bias signal — lenses didn't fire
2025-10-16,NONE,0.0,STAND_DOWN,NONE,FAILED,34.0,0.662,,No bias signal — lenses didn't fire
2025-10-17,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.5,1.227,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-10-20,NONE,0.0,STAND_DOWN,NONE,FAILED,35.3,0.584,,No bias signal — lenses didn't fire
2025-10-21,NONE,0.0,STAND_DOWN,NONE,FAILED,31.0,1.129,,No bias signal — lenses didn't fire
2025-10-22,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.8,0.95,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-10-23,NONE,0.0,STAND_DOWN,NONE,FAILED,29.8,0.587,,No bias signal — lenses didn't fire
2025-10-24,NONE,0.0,STAND_DOWN,NONE,FAILED,16.1,1.18,,No bias signal — lenses didn't fire
2025-10-27,NONE,0.0,STAND_DOWN,NONE,FAILED,21.4,0.738,,No bias signal — lenses didn't fire
2025-10-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.0,0.833,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-10-29,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,20.5,1.634,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-10-30,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,31.1,0.752,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-10-31,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.0,1.7,,No bias signal — lenses didn't fire
2025-11-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.6,1.341,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-11-04,SHORT,0.5,SCALP,BASELINE,FAILED,30.3,0.941,0.0,BASELINE + FAILED. Reduced size.
2025-11-05,NONE,0.0,STAND_DOWN,NONE,FAILED,26.4,1.14,,No bias signal — lenses didn't fire
2025-11-06,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,17.5,0.926,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-11-07,NONE,0.0,STAND_DOWN,NONE,FAILED,22.1,1.412,,No bias signal — lenses didn't fire
2025-11-10,NONE,0.0,STAND_DOWN,NONE,FAILED,32.4,0.679,,No bias signal — lenses didn't fire
2025-11-11,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,23.6,1.555,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-11-12,NONE,0.0,STAND_DOWN,NONE,FAILED,20.6,1.117,,No bias signal — lenses didn't fire
2025-11-13,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,30.1,1.678,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-11-14,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.7,1.055,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-11-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.9,1.015,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-11-18,NONE,0.0,STAND_DOWN,NONE,FAILED,26.4,1.424,,No bias signal — lenses didn't fire
