date,asian_open,asian_high,asian_low,asian_close,asian_range,bias,day_high,day_low,fib_25,fib_50,fib_100,fib_168,fib_132,hit_25,hit_50,hit_100,hit_168,hit_132_violation,hit_25_tol,hit_50_tol,hit_100_tol,hit_168_tol,hit_132_violation_tol
2024-12-04,1.05086,1.05285,1.04875,1.05224,0.0041,Bullish,1.05438,1.04719,1.05388,1.0549,1.05695,1.05974,1.04744,True,False,False,False,True,True,True,True,True,True
2024-12-05,1.05124,1.05292,1.0506,1.05251,0.00232,Bullish,1.05891,1.0506,1.0535,1.05408,1.05524,1.05682,1.04986,True,True,True,True,False,True,True,True,True,True
2024-12-06,1.05834,1.05879,1.05654,1.05738,0.00225,Bearish,1.06293,1.05417,1.05598,1.05542,1.05429,1.05276,1.05951,True,True,True,False,True,True,True,True,True,True
2024-12-09,1.05542,1.05686,1.05317,1.05439,0.00369,Bearish,1.05939,1.05317,1.05225,1.05132,1.04948,1.04697,1.05804,False,False,False,False,True,True,True,True,True,True
2024-12-10,1.05494,1.05677,1.05448,1.05663,0.00229,Bullish,1.05677,1.0498,1.05734,1.05792,1.05906,1.06062,1.05375,False,False,False,False,True,True,True,True,True,True
2024-12-11,1.0526,1.05389,1.052,1.05255,0.00189,Bearish,1.05389,1.04797,1.05153,1.05106,1.05011,1.04882,1.05449,True,True,True,True,False,True,True,True,True,True
2024-12-12,1.04922,1.05138,1.04901,1.05137,0.00237,Bullish,1.05305,1.04634,1.05197,1.05256,1.05375,1.05536,1.04825,True,True,False,False,True,True,True,True,True,True
2024-12-13,1.04666,1.04804,1.04558,1.04652,0.00246,Bearish,1.05237,1.04526,1.04496,1.04435,1.04312,1.04145,1.04883,False,False,False,False,True,True,True,True,True,True
2024-12-16,1.04788,1.05224,1.04788,1.0513,0.00436,Bullish,1.05243,1.04741,1.05333,1.05442,1.0566,1.05956,1.04648,False,False,False,False,False,True,True,True,True,True
2024-12-17,1.05075,1.0534,1.04971,1.05025,0.00369,Bearish,1.0534,1.04787,1.04879,1.04786,1.04602,1.04351,1.05458,True,False,False,False,False,True,True,True,True,True
2024-12-18,1.04879,1.05114,1.04862,1.05107,0.00252,Bullish,1.05122,1.03433,1.05177,1.0524,1.05366,1.05537,1.04781,False,False,False,False,True,True,True,True,True,True
2024-12-19,1.03644,1.03903,1.03462,1.03846,0.00441,Bullish,1.04218,1.03462,1.04013,1.04123,1.04344,1.04644,1.03321,True,True,False,False,False,True,True,True,True,True
2024-12-20,1.03676,1.03768,1.03426,1.03743,0.00342,Bullish,1.0447,1.03426,1.03854,1.03939,1.0411,1.04343,1.03317,True,True,True,True,False,True,True,True,True,True
2024-12-23,1.04304,1.04449,1.04222,1.04335,0.00227,Bullish,1.04449,1.03836,1.04506,1.04562,1.04676,1.0483,1.04149,False,False,False,False,True,True,True,True,True,True
2024-12-24,1.04053,1.04082,1.03882,1.03956,0.002,Bearish,1.04094,1.03829,1.03832,1.03782,1.03682,1.03546,1.04146,True,False,False,False,False,True,True,True,True,True
2024-12-26,1.03953,1.04038,1.03924,1.03977,0.00114,Bullish,1.04297,1.039,1.04067,1.04095,1.04152,1.0423,1.03888,True,True,True,True,False,True,True,True,True,True
2024-12-27,1.04196,1.04249,1.04062,1.04115,0.00187,Bearish,1.04436,1.04045,1.04015,1.03969,1.03875,1.03748,1.04309,False,False,False,False,True,True,True,True,True,True
2024-12-30,1.04262,1.04345,1.04204,1.04284,0.00141,Bullish,1.04579,1.03711,1.0438,1.04416,1.04486,1.04582,1.04159,True,True,True,False,True,True,True,True,True,True
2024-12-31,1.03984,1.04142,1.03965,1.04034,0.00177,Bullish,1.0424,1.03432,1.04186,1.0423,1.04319,1.04439,1.03908,True,True,False,False,True,True,True,True,True,True
2025-01-02,1.03512,1.03753,1.03434,1.03632,0.00319,Bullish,1.03753,1.02233,1.03833,1.03913,1.04072,1.04289,1.03332,False,False,False,False,True,True,True,True,True,True
2025-01-03,1.02609,1.02788,1.02551,1.02786,0.00237,Bullish,1.03093,1.02551,1.02847,1.02906,1.03025,1.03186,1.02475,True,True,True,False,False,True,True,True,True,True
2025-01-06,1.03017,1.03179,1.02931,1.03121,0.00248,Bullish,1.04365,1.02931,1.03241,1.03303,1.03427,1.03596,1.02852,True,True,True,True,False,True,True,True,True,True
2025-01-07,1.03873,1.04038,1.03757,1.03969,0.00281,Bullish,1.04339,1.03391,1.04108,1.04178,1.04319,1.0451,1.03667,True,True,True,False,True,True,True,True,True,True
2025-01-08,1.03439,1.03571,1.03367,1.03509,0.00204,Bullish,1.03571,1.02726,1.03622,1.03673,1.03775,1.03914,1.03302,False,False,False,False,True,True,True,True,True,True
2025-01-09,1.03156,1.03211,1.02966,1.02996,0.00245,Bearish,1.03211,1.02831,1.02905,1.02844,1.02721,1.02554,1.03289,True,True,False,False,False,True,True,True,True,True
2025-01-10,1.03006,1.03039,1.02807,1.02812,0.00232,Bearish,1.03115,1.02118,1.02749,1.02691,1.02575,1.02417,1.03113,True,True,True,True,True,True,True,True,True,True
2025-01-13,1.02276,1.02495,1.02069,1.02169,0.00426,Bearish,1.02495,1.01766,1.01962,1.01856,1.01643,1.01353,1.02631,True,True,False,False,False,True,True,True,True,True
2025-01-14,1.02163,1.02771,1.02158,1.02521,0.00613,Bullish,1.03082,1.02369,1.02924,1.03077,1.03384,1.03801,1.01962,True,True,False,False,False,True,True,True,True,True
2025-01-15,1.03013,1.03079,1.02914,1.02957,0.00165,Bearish,1.03538,1.02573,1.02873,1.02831,1.02749,1.02637,1.03132,True,True,True,True,True,True,True,True,True,True
2025-01-16,1.02954,1.02994,1.02802,1.02885,0.00192,Bearish,1.03145,1.02599,1.02754,1.02706,1.0261,1.02479,1.03055,True,True,True,False,True,True,True,True,True,True
2025-01-17,1.02997,1.03091,1.02847,1.02898,0.00244,Bearish,1.03303,1.02647,1.02786,1.02725,1.02603,1.02437,1.03169,True,True,False,False,True,True,True,True,True,True
2025-01-20,1.02678,1.03184,1.02659,1.031,0.00525,Bullish,1.04339,1.02659,1.03315,1.03447,1.03709,1.04066,1.02491,True,True,True,True,False,True,True,True,True,True
2025-01-21,1.04155,1.04339,1.03509,1.03685,0.0083,Bearish,1.04349,1.03411,1.03302,1.03094,1.02679,1.02115,1.04605,False,False,False,False,False,True,True,True,True,True
2025-01-22,1.04194,1.04327,1.03911,1.04033,0.00416,Bearish,1.04569,1.03911,1.03807,1.03703,1.03495,1.03212,1.0446,False,False,False,False,True,True,True,True,True,True
2025-01-23,1.04115,1.04155,1.03963,1.04028,0.00192,Bearish,1.04376,1.03713,1.03915,1.03867,1.03771,1.0364,1.04216,True,True,True,False,True,True,True,True,True,True
2025-01-24,1.04172,1.04702,1.04109,1.04568,0.00593,Bullish,1.0521,1.04109,1.0485,1.04998,1.05295,1.05698,1.03919,True,True,False,False,False,True,True,True,True,True
2025-01-27,1.04753,1.04856,1.04555,1.04588,0.00301,Bearish,1.0533,1.04532,1.0448,1.04405,1.04254,1.04049,1.04952,False,False,False,False,True,True,True,True,True,True
2025-01-28,1.04875,1.04925,1.04236,1.0437,0.00689,Bearish,1.04925,1.04132,1.04064,1.03891,1.03547,1.03078,1.05145,False,False,False,False,False,True,True,True,True,True
2025-01-29,1.0431,1.04431,1.04222,1.04367,0.00209,Bullish,1.04431,1.03818,1.04483,1.04536,1.0464,1.04782,1.04155,False,False,False,False,True,True,True,True,True,True
2025-01-30,1.04098,1.04284,1.04084,1.04134,0.002,Bullish,1.04675,1.03857,1.04334,1.04384,1.04484,1.0462,1.0402,True,True,True,True,True,True,True,True,True,True
2025-01-31,1.04069,1.04137,1.03765,1.0394,0.00372,Bearish,1.04336,1.03493,1.03672,1.03579,1.03393,1.0314,1.04256,True,True,False,False,True,True,True,True,True,True
2025-02-03,1.02315,1.02696,1.02099,1.02427,0.00597,Bullish,1.03496,1.02099,1.02845,1.02995,1.03293,1.03699,1.01908,True,True,True,False,False,True,True,True,True,True
2025-02-04,1.0295,1.03514,1.02714,1.03061,0.008,Bullish,1.03871,1.02714,1.03714,1.03914,1.04314,1.04858,1.02458,True,False,False,False,False,True,True,True,True,True
2025-02-05,1.03848,1.03935,1.03692,1.03845,0.00243,Bearish,1.04422,1.03692,1.03631,1.03571,1.03449,1.03284,1.04013,False,False,False,False,True,True,True,True,True,True
2025-02-06,1.04043,1.04062,1.03849,1.03897,0.00213,Bearish,1.04052,1.03519,1.03796,1.03742,1.03636,1.03491,1.0413,True,True,True,False,False,True,True,True,True,True
2025-02-07,1.03879,1.03905,1.03721,1.03755,0.00184,Bearish,1.04105,1.03045,1.03675,1.03629,1.03537,1.03412,1.03964,True,True,True,True,True,True,True,True,True,True
2025-02-10,1.02887,1.03211,1.02695,1.03184,0.00516,Bullish,1.0336,1.02695,1.0334,1.03469,1.03727,1.04078,1.0253,True,False,False,False,False,True,True,True,True,True
2025-02-11,1.03065,1.031,1.02916,1.03046,0.00184,Bearish,1.03814,1.02916,1.0287,1.02824,1.02732,1.02607,1.03159,False,False,False,False,True,True,True,True,True,True
2025-02-12,1.03625,1.03672,1.03535,1.03585,0.00137,Bearish,1.04293,1.03164,1.03501,1.03466,1.03398,1.03305,1.03716,True,True,True,True,True,True,True,True,True,True
2025-02-13,1.03911,1.04395,1.03762,1.04304,0.00633,Bullish,1.04668,1.03725,1.04553,1.04711,1.05028,1.05458,1.03559,True,False,False,False,False,True,True,True,True,True
2025-02-14,1.04612,1.04681,1.04465,1.04581,0.00216,Bearish,1.05138,1.04465,1.04411,1.04357,1.04249,1.04102,1.0475,False,False,False,False,True,True,True,True,True,True
2025-02-17,1.04842,1.05059,1.04838,1.04913,0.00221,Bullish,1.05059,1.04666,1.05114,1.05169,1.0528,1.0543,1.04767,False,False,False,False,True,True,True,True,True,True
2025-02-18,1.04829,1.04858,1.04517,1.04609,0.00341,Bearish,1.04858,1.04345,1.04432,1.04346,1.04176,1.03944,1.04967,True,True,False,False,False,True,True,True,True,True
2025-02-19,1.04471,1.04609,1.04394,1.04547,0.00215,Bullish,1.04609,1.04003,1.04663,1.04716,1.04824,1.0497,1.04325,False,False,False,False,True,True,True,True,True,True
2025-02-20,1.04248,1.04371,1.04152,1.04246,0.00219,Bearish,1.0503,1.04152,1.04097,1.04042,1.03933,1.03784,1.04441,False,False,False,False,True,True,True,True,True,True
2025-02-21,1.05021,1.05051,1.0484,1.0488,0.00211,Bearish,1.05051,1.04489,1.04787,1.04734,1.04629,1.04486,1.05119,True,True,True,False,False,True,True,True,True,True
2025-02-24,1.04589,1.05278,1.04589,1.05084,0.00689,Bullish,1.05278,1.04522,1.0545,1.05622,1.05967,1.06436,1.04369,False,False,False,False,False,True,True,True,True,True
2025-02-25,1.04645,1.04798,1.04593,1.04764,0.00205,Bullish,1.05188,1.04558,1.04849,1.049,1.05003,1.05142,1.04527,True,True,True,True,False,True,True,True,True,True
2025-02-26,1.05158,1.05245,1.04865,1.04938,0.0038,Bearish,1.05283,1.04745,1.0477,1.04675,1.04485,1.04227,1.05367,True,False,False,False,False,True,True,True,True,True
2025-02-27,1.04856,1.04919,1.04587,1.04712,0.00332,Bearish,1.04919,1.03963,1.04504,1.04421,1.04255,1.04029,1.05025,True,True,True,True,False,True,True,True,True,True
2025-02-28,1.04048,1.04049,1.03797,1.03873,0.00252,Bearish,1.04194,1.03594,1.03734,1.03671,1.03545,1.03374,1.0413,True,True,False,False,True,True,True,True,True,True
2025-03-03,1.04033,1.04229,1.03987,1.04079,0.00242,Bullish,1.05039,1.0388,1.04289,1.0435,1.04471,1.04636,1.0391,True,True,True,True,True,True,True,True,True,True
2025-03-04,1.04817,1.04956,1.04703,1.04855,0.00253,Bullish,1.0627,1.04703,1.05019,1.05083,1.05209,1.05381,1.04622,True,True,True,True,False,True,True,True,True,True
2025-03-05,1.06081,1.06385,1.06016,1.06319,0.00369,Bullish,1.07961,1.06016,1.06477,1.06569,1.06754,1.07005,1.05898,True,True,True,True,False,True,True,True,True,True
2025-03-06,1.07915,1.08196,1.07834,1.08022,0.00362,Bullish,1.08533,1.07654,1.08286,1.08377,1.08558,1.08804,1.07718,True,True,False,False,True,True,True,True,True,True
2025-03-07,1.07861,1.08247,1.07743,1.08231,0.00504,Bullish,1.08882,1.07752,1.08373,1.08499,1.08751,1.09094,1.07582,True,True,True,False,False,True,True,True,True,True
2025-03-10,1.08066,1.08706,1.08016,1.08345,0.0069,Bullish,1.08743,1.08016,1.08878,1.09051,1.09396,1.09865,1.07795,False,False,False,False,False,True,True,True,True,True
2025-03-11,1.08312,1.08612,1.08253,1.08378,0.00359,Bullish,1.09466,1.08271,1.08702,1.08792,1.08971,1.09215,1.08138,True,True,True,True,False,True,True,True,True,True
2025-03-12,1.09194,1.09204,1.08947,1.0903,0.00257,Bearish,1.09318,1.08753,1.08883,1.08818,1.0869,1.08515,1.09286,True,True,False,False,True,True,True,True,True,True
2025-03-13,1.08897,1.08967,1.08788,1.08847,0.00179,Bearish,1.08967,1.0822,1.08743,1.08698,1.08609,1.08487,1.09024,True,True,True,True,False,True,True,True,True,True
2025-03-14,1.08478,1.0858,1.08339,1.08503,0.00241,Bullish,1.09122,1.08302,1.0864,1.087,1.08821,1.08985,1.08262,True,True,True,True,False,True,True,True,True,True
2025-03-17,1.08766,1.08933,1.08732,1.08771,0.00201,Bullish,1.09293,1.08681,1.08983,1.09033,1.09134,1.09271,1.08668,True,True,True,True,False,True,True,True,True,True
2025-03-18,1.09201,1.09273,1.0906,1.09074,0.00213,Bearish,1.09541,1.08921,1.09007,1.08954,1.08847,1.08702,1.09341,True,True,False,False,True,True,True,True,True,True
2025-03-19,1.09457,1.09482,1.09277,1.09309,0.00205,Bearish,1.09455,1.086,1.09226,1.09174,1.09072,1.08933,1.09548,True,True,True,True,False,True,True,True,True,True
2025-03-20,1.08984,1.09168,1.08903,1.0895,0.00265,Bearish,1.09168,1.08141,1.08837,1.0877,1.08638,1.08458,1.09253,True,True,True,True,False,True,True,True,True,True
2025-03-21,1.08526,1.08586,1.08195,1.08281,0.00391,Bearish,1.08609,1.0796,1.08097,1.07999,1.07804,1.07538,1.08711,True,True,False,False,False,True,True,True,True,True
2025-03-24,1.08124,1.08395,1.08101,1.08285,0.00294,Bullish,1.08578,1.0781,1.08468,1.08542,1.08689,1.08889,1.08007,True,True,False,False,True,True,True,True,True,True
2025-03-25,1.08017,1.08084,1.07936,1.08025,0.00148,Bullish,1.08297,1.07763,1.08121,1.08158,1.08232,1.08333,1.07889,True,True,True,False,True,True,True,True,True,True
2025-03-26,1.07949,1.07967,1.07773,1.07847,0.00194,Bearish,1.08023,1.07434,1.07724,1.07676,1.07579,1.07447,1.08029,True,True,True,True,False,True,True,True,True,True
2025-03-27,1.0751,1.07865,1.07325,1.07686,0.0054,Bullish,1.08207,1.07325,1.08,1.08135,1.08405,1.08772,1.07152,True,True,False,False,False,True,True,True,True,True
2025-03-28,1.07944,1.08019,1.07838,1.07904,0.00181,Bearish,1.08442,1.0764,1.07793,1.07747,1.07657,1.07534,1.08077,True,True,True,False,True,True,True,True,True,True
2025-03-31,1.08166,1.08453,1.08048,1.08339,0.00405,Bullish,1.08489,1.07834,1.08554,1.08656,1.08858,1.09133,1.07918,False,False,False,False,True,True,True,True,True,True
2025-04-01,1.08135,1.08296,1.08061,1.08066,0.00235,Bearish,1.08296,1.07778,1.08002,1.07944,1.07826,1.07666,1.08371,True,True,True,False,False,True,True,True,True,True
2025-04-02,1.07893,1.08076,1.07856,1.0789,0.0022,Bearish,1.09237,1.07796,1.07801,1.07746,1.07636,1.07486,1.08146,True,False,False,False,True,True,True,True,True,True
2025-04-03,1.08495,1.09516,1.08047,1.09438,0.01469,Bullish,1.11458,1.08047,1.09883,1.1025,1.10985,1.11984,1.07577,True,True,True,False,False,True,True,True,True,True
2025-04-04,1.10268,1.11072,1.10215,1.10837,0.00857,Bullish,1.11072,1.09233,1.11286,1.115,1.11929,1.12512,1.09941,False,False,False,False,True,True,True,True,True,True
2025-04-07,1.08891,1.10202,1.08792,1.10177,0.0141,Bullish,1.10497,1.08792,1.10554,1.10907,1.11612,1.12571,1.08341,False,False,False,False,False,True,True,True,True,True
2025-04-08,1.09156,1.09798,1.08996,1.09677,0.00802,Bullish,1.09914,1.08876,1.09998,1.10199,1.106,1.11145,1.08739,False,False,False,False,False,True,True,True,True,True
2025-04-09,1.09535,1.10683,1.09382,1.10609,0.01301,Bullish,1.10947,1.09125,1.11008,1.11334,1.11984,1.12869,1.08966,False,False,False,False,False,True,True,True,True,True
2025-04-10,1.09353,1.0995,1.0928,1.09852,0.0067,Bullish,1.12411,1.09423,1.10118,1.10285,1.1062,1.11076,1.09066,True,True,True,True,False,True,True,True,True,True
2025-04-11,1.1204,1.13838,1.11788,1.1285,0.0205,Bullish,1.14732,1.11788,1.1435,1.14863,1.15888,1.17282,1.11132,True,False,False,False,False,True,True,True,False,True
2025-04-14,1.13098,1.14085,1.1309,1.13847,0.00995,Bullish,1.1424,1.12953,1.14334,1.14582,1.1508,1.15757,1.12772,False,False,False,False,False,True,True,True,True,True
2025-04-15,1.13544,1.13675,1.13154,1.13501,0.00521,Bearish,1.13787,1.12637,1.13024,1.12894,1.12633,1.12279,1.13842,True,True,False,False,False,True,True,True,True,True
2025-04-16,1.12818,1.13851,1.12766,1.13804,0.01085,Bullish,1.14122,1.12766,1.14122,1.14393,1.14936,1.15674,1.12419,False,False,False,False,False,True,True,True,True,True
2025-04-17,1.1386,1.14087,1.13437,1.13518,0.0065,Bearish,1.14087,1.13348,1.13275,1.13112,1.12787,1.12345,1.14295,False,False,False,False,False,True,True,True,True,True
2025-04-18,1.13725,1.13861,1.13564,1.137,0.00297,Bearish,1.1397,1.13556,1.1349,1.13416,1.13267,1.13065,1.13956,False,False,False,False,True,True,True,True,True,True
2025-04-21,1.13959,1.15347,1.13766,1.15308,0.01581,Bullish,1.15728,1.13766,1.15742,1.16138,1.16928,1.18003,1.1326,False,False,False,False,False,True,True,True,True,True
2025-04-22,1.1512,1.15469,1.14816,1.15417,0.00653,Bullish,1.15469,1.14169,1.15632,1.15795,1.16122,1.16566,1.14607,False,False,False,False,True,True,True,True,True,True
2025-04-23,1.14203,1.14297,1.13075,1.13765,0.01222,Bearish,1.14395,1.13075,1.12769,1.12464,1.11853,1.11022,1.14688,False,False,False,False,False,True,True,True,True,True
2025-04-24,1.13269,1.13571,1.13064,1.13359,0.00507,Bullish,1.13976,1.13064,1.13698,1.13824,1.14078,1.14423,1.12902,True,True,False,False,False,True,True,True,True,True
2025-04-25,1.1384,1.13976,1.13153,1.13309,0.00823,Bearish,1.13909,1.13153,1.12947,1.12741,1.1233,1.1177,1.14239,False,False,False,False,False,True,True,True,True,True
2025-04-28,1.13617,1.13804,1.13393,1.13739,0.00411,Bullish,1.14244,1.13289,1.13907,1.14009,1.14215,1.14494,1.13261,True,True,True,False,False,True,True,True,True,True
2025-04-29,1.14214,1.14244,1.13737,1.13864,0.00507,Bearish,1.14215,1.13697,1.1361,1.13484,1.1323,1.12885,1.14406,False,False,False,False,False,True,True,True,True,True
2025-04-30,1.13812,1.13953,1.13545,1.13824,0.00408,Bullish,1.1399,1.13168,1.14055,1.14157,1.14361,1.14638,1.13414,False,False,False,False,True,True,True,True,True,True
2025-05-01,1.13294,1.1331,1.12873,1.12994,0.00437,Bearish,1.13406,1.12653,1.12764,1.12655,1.12436,1.12139,1.1345,True,True,False,False,False,True,True,True,True,True
2025-05-02,1.1288,1.13153,1.12737,1.13074,0.00416,Bullish,1.13806,1.12737,1.13257,1.13361,1.13569,1.13852,1.12604,True,True,True,False,False,True,True,True,True,True
2025-05-05,1.13003,1.13469,1.12917,1.13328,0.00552,Bullish,1.13644,1.12917,1.13607,1.13745,1.14021,1.14396,1.1274,True,False,False,False,False,True,True,True,True,True
2025-05-06,1.13144,1.13269,1.12793,1.13177,0.00476,Bullish,1.13807,1.12793,1.13388,1.13507,1.13745,1.14069,1.12641,True,True,True,False,False,True,True,True,True,True
2025-05-07,1.13723,1.13791,1.13248,1.13649,0.00543,Bearish,1.13777,1.12912,1.13112,1.12976,1.12705,1.12336,1.13965,True,True,False,False,False,True,True,True,True,True
2025-05-08,1.13062,1.13358,1.12912,1.13033,0.00446,Bearish,1.13358,1.12114,1.128,1.12689,1.12466,1.12163,1.13501,True,True,True,True,False,True,True,True,True,True
2025-05-09,1.12256,1.12363,1.1196,1.12354,0.00403,Bullish,1.12924,1.1196,1.12464,1.12564,1.12766,1.1304,1.11831,True,True,True,False,False,True,True,True,True,True
2025-05-12,1.11882,1.12424,1.11839,1.12217,0.00585,Bullish,1.12424,1.10647,1.1257,1.12716,1.13009,1.13407,1.11652,False,False,False,False,True,True,True,True,True,True
2025-05-13,1.10918,1.11191,1.10803,1.111,0.00388,Bullish,1.11942,1.10803,1.11288,1.11385,1.11579,1.11843,1.10679,True,True,True,True,False,True,True,True,True,True
2025-05-14,1.11894,1.12005,1.11818,1.11859,0.00187,Bearish,1.12655,1.11639,1.11771,1.11724,1.11631,1.11504,1.12065,True,True,False,False,True,True,True,True,True,True
2025-05-15,1.11668,1.12009,1.11632,1.11927,0.00377,Bullish,1.12278,1.11632,1.12103,1.12198,1.12386,1.12642,1.11511,True,True,False,False,False,True,True,True,True,True
2025-05-16,1.11832,1.12183,1.11787,1.12151,0.00396,Bullish,1.12191,1.11305,1.12282,1.12381,1.12579,1.12848,1.1166,False,False,False,False,True,True,True,True,True,True
2025-05-19,1.11743,1.11986,1.11686,1.11845,0.003,Bullish,1.12877,1.11686,1.12061,1.12136,1.12286,1.1249,1.1159,True,True,True,True,False,True,True,True,True,True
2025-05-20,1.12397,1.1258,1.12174,1.1254,0.00406,Bullish,1.12852,1.12174,1.12681,1.12783,1.12986,1.13262,1.12044,True,True,False,False,False,True,True,True,True,True
2025-05-21,1.12799,1.13395,1.12777,1.13315,0.00618,Bullish,1.13623,1.12788,1.1355,1.13704,1.14013,1.14433,1.12579,True,False,False,False,False,True,True,True,True,True
2025-05-22,1.13185,1.13446,1.13104,1.1333,0.00342,Bullish,1.13446,1.12553,1.13532,1.13617,1.13788,1.14021,1.12995,False,False,False,False,True,True,True,True,True,True
2025-05-23,1.12781,1.13252,1.1277,1.13219,0.00482,Bullish,1.13752,1.1278,1.13373,1.13493,1.13734,1.14062,1.12616,True,True,True,False,False,True,True,True,True,True
2025-05-26,1.13545,1.14184,1.13545,1.14165,0.00639,Bullish,1.14184,1.13545,1.14344,1.14504,1.14823,1.15258,1.13341,False,False,False,False,False,True,True,True,True,True
2025-05-27,1.13848,1.14066,1.13665,1.13781,0.00401,Bearish,1.14066,1.13222,1.13565,1.13464,1.13264,1.12991,1.14194,True,True,True,False,False,True,True,True,True,True
2025-05-28,1.13304,1.13446,1.1295,1.13143,0.00496,Bearish,1.13446,1.12833,1.12826,1.12702,1.12454,1.12117,1.13605,False,False,False,False,False,True,True,True,True,True
2025-05-29,1.12891,1.12967,1.12097,1.12432,0.0087,Bearish,1.13842,1.12097,1.1188,1.11662,1.11227,1.10635,1.13245,False,False,False,False,True,True,True,True,True,True
2025-05-30,1.13662,1.13892,1.13422,1.13507,0.0047,Bearish,1.13892,1.13121,1.13305,1.13187,1.12952,1.12632,1.14042,True,True,False,False,False,True,True,True,True,True
2025-06-02,1.13431,1.13815,1.13362,1.13789,0.00453,Bullish,1.14493,1.13362,1.13928,1.14042,1.14268,1.14576,1.13217,True,True,True,False,False,True,True,True,True,True
2025-06-03,1.14447,1.14541,1.14115,1.14215,0.00426,Bearish,1.14541,1.13634,1.14008,1.13902,1.13689,1.13399,1.14677,True,True,True,False,False,True,True,True,True,True
2025-06-04,1.13682,1.13927,1.13565,1.13619,0.00362,Bearish,1.1434,1.13565,1.13475,1.13384,1.13203,1.12957,1.14043,False,False,False,False,True,True,True,True,True,True
2025-06-05,1.14117,1.14344,1.1404,1.14056,0.00304,Bearish,1.14945,1.1404,1.13964,1.13888,1.13736,1.13529,1.14441,False,False,False,False,True,True,True,True,True,True
2025-06-06,1.14374,1.14568,1.14304,1.14354,0.00264,Bearish,1.14568,1.13712,1.14238,1.14172,1.1404,1.1386,1.14652,True,True,True,True,False,True,True,True,True,True
2025-06-09,1.13936,1.14248,1.13905,1.14214,0.00343,Bullish,1.14388,1.13861,1.14334,1.14419,1.14591,1.14824,1.13795,True,False,False,False,False,True,True,True,True,True
2025-06-10,1.14222,1.14351,1.13856,1.14046,0.00495,Bearish,1.14472,1.13724,1.13732,1.13608,1.13361,1.13024,1.14509,True,False,False,False,False,True,True,True,True,True
2025-06-11,1.14255,1.1439,1.14056,1.14218,0.00334,Bearish,1.14992,1.14049,1.13973,1.13889,1.13722,1.13495,1.14497,False,False,False,False,True,True,True,True,True,True
2025-06-12,1.14825,1.15321,1.14795,1.15273,0.00526,Bullish,1.16312,1.14832,1.15452,1.15584,1.15847,1.16205,1.14627,True,True,True,True,False,True,True,True,True,True
2025-06-13,1.15755,1.16141,1.15113,1.15289,0.01028,Bearish,1.16141,1.14884,1.14856,1.14599,1.14085,1.13386,1.1647,False,False,False,False,False,True,True,True,True,True
2025-06-16,1.15263,1.15618,1.15231,1.15564,0.00387,Bullish,1.16143,1.15231,1.15715,1.15812,1.16005,1.16268,1.15107,True,True,True,False,False,True,True,True,True,True
2025-06-17,1.1555,1.15668,1.1542,1.15575,0.00248,Bullish,1.15795,1.14742,1.1573,1.15792,1.15916,1.16085,1.15341,True,True,False,False,True,True,True,True,True,True
2025-06-18,1.1484,1.15076,1.14704,1.1504,0.00372,Bullish,1.15299,1.14604,1.15169,1.15262,1.15448,1.15701,1.14585,True,True,False,False,False,True,True,True,True,True
2025-06-19,1.1474,1.14884,1.14501,1.14561,0.00383,Bearish,1.14995,1.14457,1.14405,1.1431,1.14118,1.13858,1.15007,False,False,False,False,False,True,True,True,True,True
2025-06-20,1.1497,1.15319,1.14891,1.1527,0.00428,Bullish,1.15434,1.14891,1.15426,1.15533,1.15747,1.16038,1.14754,True,False,False,False,False,True,True,True,True,True
2025-06-23,1.1456,1.1514,1.14535,1.15127,0.00605,Bullish,1.15811,1.1453,1.15291,1.15442,1.15745,1.16156,1.14341,True,True,True,False,False,True,True,True,True,True
2025-06-24,1.15778,1.16137,1.15722,1.16103,0.00415,Bullish,1.16412,1.15722,1.16241,1.16344,1.16552,1.16834,1.15589,True,True,False,False,False,True,True,True,True,True
2025-06-25,1.16122,1.16314,1.15997,1.16189,0.00317,Bullish,1.16646,1.15894,1.16393,1.16473,1.16631,1.16847,1.15896,True,True,True,False,True,True,True,True,True,True
2025-06-26,1.16579,1.17169,1.16506,1.16849,0.00663,Bullish,1.17444,1.16531,1.17335,1.175,1.17832,1.18283,1.16294,True,False,False,False,False,True,True,True,True,True
2025-06-27,1.1704,1.1709,1.16801,1.16888,0.00289,Bearish,1.17535,1.16801,1.16729,1.16656,1.16512,1.16315,1.17182,False,False,False,False,True,True,True,True,True,True
2025-06-30,1.17275,1.17382,1.17113,1.17259,0.00269,Bearish,1.17876,1.17072,1.17046,1.16979,1.16844,1.16661,1.17468,False,False,False,False,True,True,True,True,True,True
2025-07-01,1.17792,1.18071,1.17632,1.17859,0.00439,Bullish,1.18296,1.17609,1.18181,1.1829,1.1851,1.18809,1.17492,True,True,False,False,False,True,True,True,True,True
2025-07-02,1.17907,1.18096,1.17839,1.17869,0.00257,Bearish,1.18096,1.17464,1.17775,1.1771,1.17582,1.17407,1.18178,True,True,True,False,False,True,True,True,True,True
2025-07-03,1.18018,1.18096,1.17862,1.17956,0.00234,Bearish,1.18096,1.17167,1.17804,1.17745,1.17628,1.17469,1.18171,True,True,True,True,False,True,True,True,True,True
