EUR/USD DAILY REKEYS - Asian Session -100% Failures,,,,,,,,,,,
Potential Rekey Opportunities from Asian Session Analysis (Oct 2021 - Dec 2025),,,,,,,,,,,
SUMMARY STATISTICS,,,,,,,,,,,
Total Asian Sessions:,1083,,,,,,,,,,
Total -100% Failures:,656,,,,,,,,,,
Failure Rate:,0.605724838411819,,,,,,,,,,
Avg Distance Missed:,0.000589573170731702,,,,,,,,,,
Avg % Range Missed:,2.29545105679119,,,,,,,,,,
Date,Bias,Asian_Open,Asian_High,Asian_Low,Asian_Close,Asian_Range,Fib_100,Day_High,Day_Low,Distance_Missed,Pct_Range_Missed
2025-08-22,1.16046,1.16162,1.15825,1.15862,0.00337,Bearish,1.17421,1.15825,1.15741,-0.0168,4.98516320474777
2025-08-26,1.16091,1.16596,1.16089,1.16406,0.00507,Bullish,1.16649,1.16017,1.16723,0.0063200000000001,1.24654832347142
2025-08-29,1.16821,1.16829,1.16558,1.16695,0.00271,Bearish,1.17084,1.16504,1.1649,-0.00594000000000006,2.19188191881921
2025-09-01,1.16939,1.1715,1.16849,1.17138,0.00301,Bullish,1.17359,1.16849,1.17225,0.00509999999999988,1.6943521594684
2025-09-03,1.16408,1.16437,1.16215,1.16294,0.00222,Bearish,1.16817,1.16076,1.1616,-0.00656999999999996,2.95945945945944
2025-09-04,1.16577,1.16689,1.16477,1.16547,0.00212,Bearish,1.16689,1.16295,1.16424,-0.00265000000000004,1.25000000000002
2025-09-09,1.17621,1.17795,1.17533,1.17783,0.00262,Bullish,1.17795,1.17032,1.17861,0.00763000000000003,2.91221374045803
2025-09-10,1.17062,1.17155,1.1689,1.17079,0.00265,Bullish,1.17298,1.16818,1.17221,0.0047999999999999,1.81132075471694
2025-09-12,1.17364,1.17402,1.17203,1.17299,0.00199,Bearish,1.17473,1.17005,1.17153,-0.0032000000000001,1.60804020100508
2025-09-18,1.1824,1.18282,1.17848,1.17902,0.00434,Bearish,1.18478,1.17496,1.1774,-0.00737999999999994,1.70046082949307
2025-09-22,1.17427,1.17477,1.17256,1.17381,0.00221,Bearish,1.18029,1.17256,1.17201,-0.00828000000000007,3.74660633484166
2025-09-23,1.17994,1.18194,1.17898,1.1798,0.00296,Bearish,1.18194,1.17787,1.17824,-0.0037,1.25
2025-09-25,1.17374,1.17534,1.17346,1.17418,0.00188,Bullish,1.17535,1.16452,1.17581,0.0108299999999999,5.76063829787229
2025-09-26,1.16601,1.16816,1.16541,1.16767,0.00275,Bullish,1.17067,1.16541,1.16885,0.00526000000000004,1.91272727272729
2025-09-29,1.1698,1.1733,1.16957,1.1728,0.00373,Bullish,1.17541,1.16957,1.17423,0.00584000000000007,1.56568364611262
2025-09-30,1.17271,1.17366,1.17117,1.17328,0.00249,Bullish,1.17611,1.17117,1.17428,0.00493999999999994,1.98393574297186
2025-10-01,1.17393,1.17665,1.17243,1.17518,0.00422,Bullish,1.17783,1.17151,1.1777,0.00631999999999988,1.49763033175353
2025-10-02,1.173,1.17416,1.17222,1.17351,0.00194,Bullish,1.17579,1.16826,1.17465,0.00752999999999981,3.88144329896897
2025-10-03,1.17182,1.17288,1.17078,1.17166,0.0021,Bearish,1.1759,1.17078,1.17026,-0.00563999999999987,2.68571428571422
2025-10-08,1.16501,1.16609,1.16116,1.16167,0.00493,Bearish,1.16609,1.15979,1.15993,-0.00616000000000017,1.24949290060855
2025-10-09,1.16275,1.16478,1.16211,1.1638,0.00267,Bullish,1.16478,1.15415,1.16545,0.0106299999999999,3.98127340823966
2025-10-13,1.16139,1.16271,1.15912,1.16144,0.00359,Bullish,1.16294,1.1557,1.16361,0.00724000000000014,2.01671309192204
2025-10-14,1.15657,1.15931,1.15545,1.15839,0.00386,Bullish,1.16145,1.15414,1.16028,0.00731000000000015,1.89378238341973
2025-10-15,1.1605,1.16261,1.15991,1.1619,0.0027,Bullish,1.16472,1.15991,1.16328,0.00480999999999998,1.78148148148147
2025-10-16,1.16439,1.1675,1.16363,1.16595,0.00387,Bullish,1.16939,1.16363,1.16847,0.00575999999999999,1.48837209302325
2025-10-17,1.16884,1.17278,1.16768,1.17227,0.0051,Bullish,1.17278,1.16494,1.17405,0.00783999999999985,1.53725490196075
2025-10-20,1.16621,1.16751,1.16514,1.16731,0.00237,Bullish,1.16751,1.16378,1.1681,0.00373000000000001,1.57383966244726
2025-10-21,1.16403,1.16547,1.16237,1.16249,0.0031,Bearish,1.16547,1.15972,1.1616,-0.00387000000000004,1.24838709677421
2025-10-22,1.16001,1.16151,1.15915,1.1613,0.00236,Bullish,1.16221,1.15762,1.1621,0.00458999999999987,1.94491525423723
2025-10-23,1.16054,1.1614,1.15901,1.16009,0.00239,Bearish,1.16195,1.1585,1.15841,-0.0035400000000001,1.4811715481172
2025-10-24,1.1616,1.16211,1.16012,1.1605,0.00199,Bearish,1.16472,1.16004,1.15962,-0.00509999999999988,2.5628140703517
2025-10-27,1.16328,1.16473,1.16202,1.16256,0.00271,Bearish,1.16517,1.16172,1.16134,-0.00383,1.41328413284133
2025-10-28,1.16471,1.16676,1.16397,1.16633,0.00279,Bullish,1.16683,1.1625,1.16746,0.00432999999999995,1.55197132616486
2025-10-30,1.15988,1.16369,1.15902,1.16235,0.00467,Bullish,1.16369,1.15466,1.16486,0.00902999999999987,1.93361884368306
2025-10-31,1.15636,1.15771,1.15591,1.15677,0.0018,Bullish,1.15771,1.15211,1.15816,0.0056,3.11111111111111
2025-11-03,1.15276,1.15408,1.15211,1.15374,0.00197,Bullish,1.15408,1.15046,1.15457,0.00361999999999996,1.83756345177663
2025-11-04,1.15191,1.15261,1.14976,1.15229,0.00285,Bullish,1.1533,1.14727,1.15332,0.00602999999999998,2.1157894736842
2025-11-05,1.14793,1.14976,1.14786,1.14875,0.0019,Bullish,1.14976,1.14674,1.15023,0.0030199999999998,1.58947368421042
2025-11-07,1.15471,1.1551,1.1529,1.15305,0.0022,Bearish,1.15906,1.1529,1.15235,-0.00671,3.05
2025-11-10,1.15543,1.15661,1.15409,1.15535,0.00252,Bearish,1.15826,1.15406,1.15346,-0.00480000000000014,1.90476190476196
2025-11-11,1.15635,1.15647,1.15465,1.15516,0.00182,Bearish,1.16052,1.15465,1.15419,-0.00632999999999995,3.47802197802195
2025-11-12,1.15829,1.15868,1.15695,1.15817,0.00173,Bearish,1.15973,1.15625,1.15652,-0.00320999999999994,1.85549132947973
2025-11-13,1.15892,1.15937,1.15784,1.15852,0.00153,Bearish,1.16555,1.15784,1.15746,-0.00809000000000015,5.2875816993465
2025-11-14,1.16325,1.16481,1.16229,1.16372,0.00252,Bullish,1.16533,1.16055,1.16544,0.00478,1.8968253968254
2025-11-17,1.16141,1.16242,1.15944,1.16071,0.00298,Bearish,1.16242,1.15814,1.1587,-0.00371999999999995,1.24832214765099
2025-11-18,1.15881,1.16032,1.15841,1.15938,0.00191,Bullish,1.16072,1.1571,1.1608,0.00361999999999996,1.89528795811516
2025-11-19,1.15801,1.15911,1.15719,1.15863,0.00192,Bullish,1.15968,1.15175,1.15959,0.00793,4.13020833333333
2025-11-20,1.15258,1.15418,1.15094,1.15194,0.00324,Bearish,1.15495,1.14985,1.15013,-0.00481999999999982,1.4876543209876
2025-11-21,1.15256,1.15463,1.15181,1.1541,0.00282,Bullish,1.15521,1.14906,1.15534,0.0061500000000001,2.18085106382982
2025-11-24,1.15103,1.15279,1.15014,1.15201,0.00265,Bullish,1.155,1.15014,1.15345,0.00486000000000009,1.83396226415098
2025-11-25,1.15218,1.15298,1.15111,1.15178,0.00187,Bearish,1.15854,1.15111,1.15064,-0.0078999999999998,4.22459893048118
2025-11-26,1.15645,1.15955,1.15627,1.15856,0.00328,Bullish,1.16004,1.15466,1.16037,0.00537999999999994,1.64024390243901
2025-11-27,1.15938,1.16131,1.15874,1.15919,0.00257,Bearish,1.16131,1.15761,1.1581,-0.00321000000000016,1.24902723735415
2025-12-03,1.16241,1.16472,1.16142,1.16423,0.0033,Bullish,1.16771,1.16142,1.16554,0.00629000000000013,1.90606060606065
2025-12-04,1.16652,1.16726,1.16526,1.16576,0.002,Bearish,1.16814,1.16405,1.16476,-0.00337999999999994,1.68999999999997
2025-12-05,1.16437,1.16611,1.16383,1.16588,0.00228,Bullish,1.16714,1.16275,1.16668,0.00439000000000012,1.92543859649128
2025-12-08,1.1633,1.16716,1.16327,1.16604,0.00389,Bullish,1.16716,1.1616,1.16813,0.00556,1.4293059125964
2025-12-09,1.16377,1.16498,1.16305,1.16433,0.00193,Bullish,1.16568,1.16145,1.16546,0.00422999999999996,2.19170984455956
2025-12-11,1.16935,1.1707,1.16817,1.16887,0.00253,Bearish,1.17623,1.16817,1.16754,-0.00869000000000009,3.43478260869569
2025-12-12,1.17406,1.17459,1.17306,1.17385,0.00153,Bearish,1.17494,1.1719,1.17268,-0.00226000000000015,1.47712418300663
2025-12-15,1.17361,1.17444,1.1728,1.17347,0.00164,Bearish,1.17685,1.1726,1.17239,-0.00445999999999991,2.7195121951219
2025-12-17,1.17473,1.17518,1.17061,1.17094,0.00457,Bearish,1.17576,1.17026,1.16947,-0.00628999999999991,1.37636761487963
