date,segment,realized_variance,range_pips,rv_total_calc,rv_total_19_17,rv_share
2024-07-05,RV_ASIA,5.791408952694853e-07,15.100000000001224,1.1729999231334276e-05,1.1729999231334276e-05,0.04937262857805052
2024-07-05,RV_LONDON,1.2816756909938742e-06,14.099999999999113,1.1729999231334276e-05,1.1729999231334276e-05,0.10926477195072117
2024-07-05,RV_OVERLAP,6.777806242285133e-06,44.899999999998826,1.1729999231334276e-05,1.1729999231334276e-05,0.5778181318358163
2024-07-05,RV_AFTERNOON,3.0913764027857843e-06,23.600000000001398,1.1729999231334276e-05,1.1729999231334276e-05,0.26354446763541206
2024-07-09,RV_ASIA,6.919121411296939e-07,14.199999999999768,5.103088776524889e-06,5.103088776524889e-06,0.13558693007901648
2024-07-09,RV_LONDON,7.404875584672484e-07,16.100000000001113,5.103088776524889e-06,5.103088776524889e-06,0.14510575670829443
2024-07-09,RV_OVERLAP,1.0497838165233197e-06,16.300000000000203,5.103088776524889e-06,5.103088776524889e-06,0.20571537405982646
2024-07-09,RV_AFTERNOON,2.620905260404627e-06,22.899999999999032,5.103088776524889e-06,5.103088776524889e-06,0.5135919391528626
2024-07-10,RV_ASIA,4.019187589973568e-07,12.399999999999078,3.1395497273694404e-06,3.1395497273694404e-06,0.1280179624146663
2024-07-10,RV_LONDON,9.348973091517288e-07,13.099999999999223,3.1395497273694404e-06,3.1395497273694404e-06,0.29778069797768697
2024-07-10,RV_OVERLAP,8.24658247152436e-07,14.899999999999913,3.1395497273694404e-06,3.1395497273694404e-06,0.26266768128033413
2024-07-10,RV_AFTERNOON,9.780754120679187e-07,8.900000000000574,3.1395497273694404e-06,3.1395497273694404e-06,0.3115336583273126
2024-07-11,RV_ASIA,6.661993287688472e-07,13.900000000000023,2.741398208720525e-05,2.741398208720525e-05,0.024301443206960368
2024-07-11,RV_LONDON,6.322182036707988e-07,15.600000000000058,2.741398208720525e-05,2.741398208720525e-05,0.023061888698244604
2024-07-11,RV_OVERLAP,2.0761811230843673e-05,56.700000000000635,2.741398208720525e-05,2.741398208720525e-05,0.7573438679867562
2024-07-11,RV_AFTERNOON,5.353753323921931e-06,39.199999999999235,2.741398208720525e-05,2.741398208720525e-05,0.1952928001080388
2024-07-12,RV_ASIA,1.4490441331475863e-06,11.300000000000754,5.839481263866589e-06,5.839481263866589e-06,0.2481460368943983
2024-07-12,RV_LONDON,1.0510736356623477e-06,25.499999999998302,5.839481263866589e-06,5.839481263866589e-06,0.17999435021157745
2024-07-12,RV_OVERLAP,1.4301601091394446e-06,22.300000000001763,5.839481263866589e-06,5.839481263866589e-06,0.24491218389362032
2024-07-12,RV_AFTERNOON,1.909203385917211e-06,24.099999999998012,5.839481263866589e-06,5.839481263866589e-06,0.32694742900040397
2024-07-16,RV_ASIA,7.49327110176515e-07,10.499999999999954,6.459754011821017e-06,6.459754011821017e-06,0.11599932579557752
2024-07-16,RV_LONDON,1.2952206916469173e-06,19.100000000000783,6.459754011821017e-06,6.459754011821017e-06,0.2005061940867609
2024-07-16,RV_OVERLAP,2.9876003773212897e-06,29.90000000000048,6.459754011821017e-06,6.459754011821017e-06,0.46249444976606463
2024-07-16,RV_AFTERNOON,1.4276058326762945e-06,20.899999999999253,6.459754011821017e-06,6.459754011821017e-06,0.22100003035159688
2024-07-17,RV_ASIA,4.775543653095587e-07,11.399999999999189,7.025483874084367e-06,7.025483874084367e-06,0.06797458707024624
2024-07-17,RV_LONDON,2.8854375938757976e-06,48.60000000000086,7.025483874084367e-06,7.025483874084367e-06,0.41071015827388224
2024-07-17,RV_OVERLAP,1.5814460929914607e-06,15.899999999999803,7.025483874084367e-06,7.025483874084367e-06,0.22510137683542417
2024-07-17,RV_AFTERNOON,2.08104582190755e-06,24.500000000000632,7.025483874084367e-06,7.025483874084367e-06,0.2962138778204474
2024-07-18,RV_ASIA,3.4979035929874867e-07,8.799999999999919,4.836223198289972e-06,4.836223198289972e-06,0.07232717452379579
2024-07-18,RV_LONDON,1.064602401508545e-06,12.600000000000389,4.836223198289972e-06,4.836223198289972e-06,0.22013094885384432
2024-07-18,RV_OVERLAP,1.3197119188845396e-06,13.199999999999878,4.836223198289972e-06,4.836223198289972e-06,0.27288068907803376
2024-07-18,RV_AFTERNOON,2.102118518598138e-06,23.899999999998922,4.836223198289972e-06,4.836223198289972e-06,0.43466118754432614
2024-07-19,RV_ASIA,8.96608187702851e-07,15.500000000001624,5.166593220319692e-06,5.166593220319692e-06,0.1735395355253789
2024-07-19,RV_LONDON,1.5823944823199739e-06,14.500000000001734,5.166593220319692e-06,5.166593220319692e-06,0.3062742536216274
2024-07-19,RV_OVERLAP,1.5907817137527363e-06,16.799999999999038,5.166593220319692e-06,5.166593220319692e-06,0.3078976118143677
2024-07-19,RV_AFTERNOON,1.0968088365441307e-06,11.799999999999589,5.166593220319692e-06,5.166593220319692e-06,0.21228859903862604
2024-07-23,RV_ASIA,6.947780495107325e-07,11.299999999998533,5.678283919828297e-06,5.678283919828297e-06,0.12235704648099766
2024-07-23,RV_LONDON,1.5166873227264716e-06,26.900000000000812,5.678283919828297e-06,5.678283919828297e-06,0.26710311497991
2024-07-23,RV_OVERLAP,1.9360929194384906e-06,23.699999999999832,5.678283919828297e-06,5.678283919828297e-06,0.34096444397183917
2024-07-23,RV_AFTERNOON,1.5307256281526017e-06,14.199999999999768,5.678283919828297e-06,5.678283919828297e-06,0.2695753945672531
2024-07-24,RV_ASIA,6.848484521044717e-07,14.399999999998858,6.551537493466221e-06,6.551537493466221e-06,0.10453247848882248
2024-07-24,RV_LONDON,2.4688311268943135e-06,28.200000000000447,6.551537493466221e-06,6.551537493466221e-06,0.3768323281911235
2024-07-24,RV_OVERLAP,1.1487371181363277e-06,27.000000000001467,6.551537493466221e-06,6.551537493466221e-06,0.1753385551531913
2024-07-24,RV_AFTERNOON,2.249120796331108e-06,20.599999999999508,6.551537493466221e-06,6.551537493466221e-06,0.34329663816686273
2024-07-25,RV_ASIA,6.864961369468401e-07,9.099999999999664,9.339739282567126e-06,9.339739282567126e-06,0.07350270882059882
2024-07-25,RV_LONDON,2.1503953800131184e-06,29.29999999999877,9.339739282567126e-06,9.339739282567126e-06,0.2302414783704818
2024-07-25,RV_OVERLAP,3.5627595834323705e-06,23.100000000000342,9.339739282567126e-06,9.339739282567126e-06,0.38146242369766753
2024-07-25,RV_AFTERNOON,2.9400881821747964e-06,39.89999999999938,9.339739282567126e-06,9.339739282567126e-06,0.3147933891112517
2024-07-26,RV_ASIA,6.761942853875674e-07,17.099999999998783,5.211342682439339e-06,5.211342682439339e-06,0.12975433138683035
2024-07-26,RV_LONDON,1.386622729712891e-06,18.799999999998818,5.211342682439339e-06,5.211342682439339e-06,0.2660778256600537
2024-07-26,RV_OVERLAP,1.4294567786933394e-06,18.700000000000383,5.211342682439339e-06,5.211342682439339e-06,0.274297213942614
2024-07-26,RV_AFTERNOON,1.719068888645541e-06,16.799999999999038,5.211342682439339e-06,5.211342682439339e-06,0.3298706290105019
2024-07-30,RV_ASIA,9.585604699608194e-07,9.700000000001374,6.910652191869915e-06,6.910652191869915e-06,0.13870767090384387
2024-07-30,RV_LONDON,1.288387385580383e-06,18.799999999998818,6.910652191869915e-06,6.910652191869915e-06,0.1864349919239338
2024-07-30,RV_OVERLAP,1.691248940280698e-06,34.000000000000696,6.910652191869915e-06,6.910652191869915e-06,0.24473072776985932
2024-07-30,RV_AFTERNOON,2.9724553960480144e-06,19.500000000001183,6.910652191869915e-06,6.910652191869915e-06,0.43012660940236297
2024-07-31,RV_ASIA,8.867855321294927e-07,21.800000000000708,1.0931011217871068e-05,1.0931011217871068e-05,0.08112566298346584
2024-07-31,RV_LONDON,4.2768794498537355e-06,20.999999999999908,1.0931011217871068e-05,1.0931011217871068e-05,0.3912610978627011
2024-07-31,RV_OVERLAP,2.810206358229464e-06,26.100000000000012,1.0931011217871068e-05,1.0931011217871068e-05,0.25708567141849314
2024-07-31,RV_AFTERNOON,2.957139877658376e-06,45.100000000000136,1.0931011217871068e-05,1.0931011217871068e-05,0.2705275677353399
2024-08-01,RV_ASIA,1.26741919666319e-06,17.80000000000115,1.3089327662179329e-05,1.3089327662179329e-05,0.09682844141225884
2024-08-01,RV_LONDON,2.4253231580142037e-06,54.09999999999915,1.3089327662179329e-05,1.3089327662179329e-05,0.1852901249482814
2024-08-01,RV_OVERLAP,4.3591841702076794e-06,31.100000000001682,1.3089327662179329e-05,1.3089327662179329e-05,0.33303346686042773
2024-08-01,RV_AFTERNOON,5.0374011372942555e-06,38.19999999999934,1.3089327662179329e-05,1.3089327662179329e-05,0.38484796677903205
2024-08-02,RV_ASIA,1.234599709996761e-06,13.400000000001189,2.2810194219467928e-05,2.2810194219467928e-05,0.05412491003443807
2024-08-02,RV_LONDON,3.1734404749764304e-06,29.200000000000337,2.2810194219467928e-05,2.2810194219467928e-05,0.13912378143049647
2024-08-02,RV_OVERLAP,1.3653723162877453e-05,82.69999999999999,2.2810194219467928e-05,2.2810194219467928e-05,0.5985798731702312
2024-08-02,RV_AFTERNOON,4.748430871617283e-06,42.40000000000021,2.2810194219467928e-05,2.2810194219467928e-05,0.2081714353648342
2024-08-06,RV_ASIA,2.4927525735548835e-06,19.299999999999873,1.102076949525287e-05,1.102076949525287e-05,0.22618679890080468
2024-08-06,RV_LONDON,3.146733832195253e-06,37.400000000000766,1.102076949525287e-05,1.102076949525287e-05,0.2855275971020617
2024-08-06,RV_OVERLAP,2.508724210902428e-06,24.200000000000887,1.102076949525287e-05,1.102076949525287e-05,0.2276360295878655
2024-08-06,RV_AFTERNOON,2.872558878600305e-06,29.799999999999827,1.102076949525287e-05,1.102076949525287e-05,0.2606495744092681
2024-08-07,RV_ASIA,1.6571532404889936e-06,21.100000000000563,8.174285541078126e-06,8.174285541078126e-06,0.20272759400944879
2024-08-07,RV_LONDON,1.931566751356234e-06,22.500000000000853,8.174285541078126e-06,8.174285541078126e-06,0.23629792984959458
2024-08-07,RV_OVERLAP,1.863022281265849e-06,18.299999999999983,8.174285541078126e-06,8.174285541078126e-06,0.22791255234523292
2024-08-07,RV_AFTERNOON,2.7225432679670496e-06,24.300000000001543,8.174285541078126e-06,8.174285541078126e-06,0.3330619237957238
2024-08-08,RV_ASIA,1.1664420968512833e-06,16.700000000000603,1.1416128458296116e-05,1.1416128458296116e-05,0.10217492743817438
2024-08-08,RV_LONDON,1.7921163631492914e-06,15.300000000000313,1.1416128458296116e-05,1.1416128458296116e-05,0.15698109649834555
2024-08-08,RV_OVERLAP,4.97699045995749e-06,47.999999999999154,1.1416128458296116e-05,1.1416128458296116e-05,0.4359613224517199
2024-08-08,RV_AFTERNOON,3.480579538338052e-06,34.999999999998366,1.1416128458296116e-05,1.1416128458296116e-05,0.30488265361176015
2024-08-09,RV_ASIA,8.937102646376505e-07,13.000000000000789,4.647326346390507e-06,4.647326346390507e-06,0.1923063279883021
2024-08-09,RV_LONDON,9.183142434157509e-07,16.199999999999548,4.647326346390507e-06,4.647326346390507e-06,0.19760055028822945
2024-08-09,RV_OVERLAP,1.1253020865239365e-06,16.80000000000126,4.647326346390507e-06,4.647326346390507e-06,0.24213967400803216
2024-08-09,RV_AFTERNOON,1.7099997518131692e-06,21.500000000000963,4.647326346390507e-06,4.647326346390507e-06,0.36795344771543637
2024-08-13,RV_ASIA,6.384337424848035e-07,11.200000000000099,7.515508355041979e-06,7.515508355041979e-06,0.08494884342141583
2024-08-13,RV_LONDON,1.241970502375071e-06,20.599999999999508,7.515508355041979e-06,7.515508355041979e-06,0.16525435721748108
2024-08-13,RV_OVERLAP,3.0834884708484434e-06,33.09999999999924,7.515508355041979e-06,7.515508355041979e-06,0.4102834199871261
2024-08-13,RV_AFTERNOON,2.551615639333662e-06,40.399999999998215,7.515508355041979e-06,7.515508355041979e-06,0.3395133793739771
2024-08-14,RV_ASIA,1.5241846021455584e-06,17.199999999999438,1.2808056270709877e-05,1.2808056270709877e-05,0.1190020226278317
2024-08-14,RV_LONDON,1.4352573355986013e-06,33.70000000000095,1.2808056270709877e-05,1.2808056270709877e-05,0.11205894987210681
2024-08-14,RV_OVERLAP,3.094401225238753e-06,31.600000000000517,1.2808056270709877e-05,1.2808056270709877e-05,0.24159803484898712
2024-08-14,RV_AFTERNOON,6.754213107726963e-06,34.49999999999953,1.2808056270709877e-05,1.2808056270709877e-05,0.5273409926510744
2024-08-15,RV_ASIA,7.167906954909604e-07,12.700000000001044,1.843783216873127e-05,1.843783216873127e-05,0.03887608309541759
2024-08-15,RV_LONDON,1.0477720380005965e-06,10.200000000000209,1.843783216873127e-05,1.843783216873127e-05,0.05682729012890755
2024-08-15,RV_OVERLAP,1.3590069826703766e-05,62.50000000000089,1.843783216873127e-05,1.843783216873127e-05,0.7370752538767097
2024-08-15,RV_AFTERNOON,3.0831996085359464e-06,39.89999999999938,1.843783216873127e-05,1.843783216873127e-05,0.16722137289896513
2024-08-16,RV_ASIA,5.903708627892947e-07,14.400000000001079,3.962585694344561e-06,3.962585694344561e-06,0.14898627015988006
2024-08-16,RV_LONDON,8.561296312889582e-07,13.499999999999623,3.962585694344561e-06,3.962585694344561e-06,0.21605327867377966
2024-08-16,RV_OVERLAP,1.015308748062908e-06,16.300000000000203,3.962585694344561e-06,3.962585694344561e-06,0.25622379586944105
2024-08-16,RV_AFTERNOON,1.5007764522034e-06,30.09999999999957,3.962585694344561e-06,3.962585694344561e-06,0.3787366552968992
2024-08-20,RV_ASIA,9.523958516462612e-07,12.499999999999734,7.736411952541322e-06,7.736411952541322e-06,0.12310562796923064
2024-08-20,RV_LONDON,2.023958947057793e-06,17.000000000000348,7.736411952541322e-06,7.736411952541322e-06,0.26161468125969506
2024-08-20,RV_OVERLAP,1.6909298147886647e-06,23.599999999999177,7.736411952541322e-06,7.736411952541322e-06,0.21856770621337113
2024-08-20,RV_AFTERNOON,3.069127339048604e-06,26.500000000000412,7.736411952541322e-06,7.736411952541322e-06,0.3967119845577033
2024-08-21,RV_ASIA,1.291427056838768e-06,15.400000000000968,1.3538048577487183e-05,1.3538048577487183e-05,0.09539240825197805
2024-08-21,RV_LONDON,1.5324818212970311e-06,18.599999999999728,1.3538048577487183e-05,1.3538048577487183e-05,0.11319813284208774
2024-08-21,RV_OVERLAP,1.7401663376280792e-06,20.200000000001328,1.3538048577487183e-05,1.3538048577487183e-05,0.12853893437211125
2024-08-21,RV_AFTERNOON,8.973973361723305e-06,59.60000000000187,1.3538048577487183e-05,1.3538048577487183e-05,0.6628705245338229
2024-08-22,RV_ASIA,1.6578120532667307e-06,17.599999999999838,1.3170000170213025e-05,1.3170000170213025e-05,0.125877906745685
2024-08-22,RV_LONDON,4.939739333317122e-06,37.59999999999985,1.3170000170213025e-05,1.3170000170213025e-05,0.37507511537391436
2024-08-22,RV_OVERLAP,2.3105659344969896e-06,20.999999999999908,1.3170000170213025e-05,1.3170000170213025e-05,0.1754416024779456
2024-08-22,RV_AFTERNOON,4.261882849132183e-06,43.50000000000076,1.3170000170213025e-05,1.3170000170213025e-05,0.32360537540245504
2024-08-23,RV_ASIA,1.3428056051200985e-06,24.399999999999977,1.9803200215284446e-05,1.9803200215284446e-05,0.06780750537903961
2024-08-23,RV_LONDON,1.3186629260767238e-06,19.599999999999618,1.9803200215284446e-05,1.9803200215284446e-05,0.0665883751990225
2024-08-23,RV_OVERLAP,1.449620580975533e-06,16.300000000000203,1.9803200215284446e-05,1.9803200215284446e-05,0.07320132934154205
2024-08-23,RV_AFTERNOON,1.569211110311209e-05,92.0999999999994,1.9803200215284446e-05,1.9803200215284446e-05,0.7924027900803958
2024-08-27,RV_ASIA,8.54824997676494e-07,12.400000000001299,8.041759343160946e-06,8.041759343160946e-06,0.10629825653803897
2024-08-27,RV_LONDON,1.7000008327146911e-06,12.799999999999478,8.041759343160946e-06,8.041759343160946e-06,0.2113966310320445
2024-08-27,RV_OVERLAP,2.1789542162890404e-06,28.89999999999837,8.041759343160946e-06,8.041759343160946e-06,0.2709549146284906
2024-08-27,RV_AFTERNOON,3.30797929648072e-06,30.09999999999957,8.041759343160946e-06,8.041759343160946e-06,0.41135019780142595
2024-08-28,RV_ASIA,1.6311033946922031e-06,23.500000000000743,1.3100266224415448e-05,1.3100266224415448e-05,0.12450917918387458
2024-08-28,RV_LONDON,3.885921261841795e-06,33.30000000000055,1.3100266224415448e-05,1.3100266224415448e-05,0.2966291825886302
2024-08-28,RV_OVERLAP,2.5108275661733987e-06,40.70000000000018,1.3100266224415448e-05,1.3100266224415448e-05,0.1916623313726157
2024-08-28,RV_AFTERNOON,5.072414001708051e-06,32.40000000000131,1.3100266224415448e-05,1.3100266224415448e-05,0.3871993068548795
2024-08-29,RV_ASIA,7.323894355399261e-07,23.400000000000087,2.484627717831991e-05,2.484627717831991e-05,0.029476827867757443
2024-08-29,RV_LONDON,1.4934500510489878e-05,68.20000000000049,2.484627717831991e-05,2.484627717831991e-05,0.6010759842734613
2024-08-29,RV_OVERLAP,4.123721477073186e-06,27.200000000000557,2.484627717831991e-05,2.484627717831991e-05,0.16596939040313924
2024-08-29,RV_AFTERNOON,5.0556657552169185e-06,33.90000000000004,2.484627717831991e-05,2.484627717831991e-05,0.20347779745564198
2024-08-30,RV_ASIA,1.0520299368281653e-06,13.199999999999878,1.2321848429348869e-05,1.2321848429348869e-05,0.08537923046694694
2024-08-30,RV_LONDON,2.4577415666540738e-06,23.199999999998777,1.2321848429348869e-05,1.2321848429348869e-05,0.1994620840165577
2024-08-30,RV_OVERLAP,3.4731963075947966e-06,30.799999999999716,1.2321848429348869e-05,1.2321848429348869e-05,0.28187299393507737
2024-08-30,RV_AFTERNOON,5.338880618271833e-06,36.49999999999931,1.2321848429348869e-05,1.2321848429348869e-05,0.43328569158141794
2024-09-03,RV_ASIA,1.2310817631280968e-06,15.499999999999403,1.0054603196506165e-05,1.0054603196506165e-05,0.12243961686681783
2024-09-03,RV_LONDON,2.097718758951763e-06,19.599999999999618,1.0054603196506165e-05,1.0054603196506165e-05,0.20863267480119863
2024-09-03,RV_OVERLAP,2.3181311226145016e-06,19.299999999999873,1.0054603196506165e-05,1.0054603196506165e-05,0.23055421256405423
2024-09-03,RV_AFTERNOON,4.407671551811804e-06,42.60000000000152,1.0054603196506165e-05,1.0054603196506165e-05,0.43837349576792933
2024-09-04,RV_ASIA,1.3394034821122884e-06,22.099999999998232,1.612065306196062e-05,1.612065306196062e-05,0.08308618000550085
2024-09-04,RV_LONDON,1.3064651311563398e-06,15.999999999998238,1.612065306196062e-05,1.612065306196062e-05,0.08104294076268925
2024-09-04,RV_OVERLAP,2.0730556717018358e-06,18.599999999999728,1.612065306196062e-05,1.612065306196062e-05,0.12859625870825034
2024-09-04,RV_AFTERNOON,1.1401728776990158e-05,45.399999999999885,1.612065306196062e-05,1.612065306196062e-05,0.7072746205235596
2024-09-05,RV_ASIA,7.779934411804283e-07,11.000000000001009,1.1934626331793035e-05,1.1934626331793035e-05,0.0651879178745552
2024-09-05,RV_LONDON,1.1993050358209736e-06,25.500000000000522,1.1934626331793035e-05,1.1934626331793035e-05,0.10048953377166961
2024-09-05,RV_OVERLAP,3.604063253050342e-06,32.49999999999975,1.1934626331793035e-05,1.1934626331793035e-05,0.30198375322814774
2024-09-05,RV_AFTERNOON,6.353264601741291e-06,32.00000000000092,1.1934626331793035e-05,1.1934626331793035e-05,0.5323387951256274
2024-09-06,RV_ASIA,6.21467226102466e-07,12.399999999999078,3.207946138120393e-05,3.207946138120393e-05,0.019372745032015953
2024-09-06,RV_LONDON,1.0249430950130588e-06,10.200000000000209,3.207946138120393e-05,3.207946138120393e-05,0.03195013416321247
2024-09-06,RV_OVERLAP,1.0433279454780412e-05,76.00000000000051,3.207946138120393e-05,3.207946138120393e-05,0.32523237627965607
2024-09-06,RV_AFTERNOON,1.9999771605307994e-05,69.70000000000142,3.207946138120393e-05,3.207946138120393e-05,0.6234447445251156
2024-09-11,RV_ASIA,2.104026654266287e-06,27.600000000000957,1.3178429137757928e-05,1.3178429137757928e-05,0.15965686291380315
2024-09-11,RV_LONDON,1.3205305506359887e-06,15.399999999998748,1.3178429137757928e-05,1.3178429137757928e-05,0.10020394212634155
2024-09-11,RV_OVERLAP,5.514225918114722e-06,51.600000000000534,1.3178429137757928e-05,1.3178429137757928e-05,0.41842816472835453
2024-09-11,RV_AFTERNOON,4.2396460147409305e-06,24.199999999998667,1.3178429137757928e-05,1.3178429137757928e-05,0.3217110302315007
2024-09-12,RV_ASIA,4.6266475411504764e-07,12.099999999999334,1.1929003634034497e-05,1.1929003634034497e-05,0.03878486152816857
2024-09-12,RV_LONDON,2.1690226841751914e-06,18.399999999998418,1.1929003634034497e-05,1.1929003634034497e-05,0.18182764887310277
2024-09-12,RV_OVERLAP,2.051522339005905e-06,23.199999999998777,1.1929003634034497e-05,1.1929003634034497e-05,0.1719776774275373
2024-09-12,RV_AFTERNOON,7.245793856738353e-06,32.2,1.1929003634034497e-05,1.1929003634034497e-05,0.6074098121711913
2024-09-13,RV_ASIA,1.0814246956769492e-06,22.599999999999287,5.711422867113689e-06,5.711422867113689e-06,0.18934418284868748
2024-09-13,RV_LONDON,1.1917163918866589e-06,21.100000000000563,5.711422867113689e-06,5.711422867113689e-06,0.20865490432315018
2024-09-13,RV_OVERLAP,1.55329260450574e-06,21.800000000000708,5.711422867113689e-06,5.711422867113689e-06,0.27196245850566975
2024-09-13,RV_AFTERNOON,1.8849891750443409e-06,25.100000000000122,5.711422867113689e-06,5.711422867113689e-06,0.33003845432249257
2024-09-17,RV_ASIA,9.149559295073957e-07,11.600000000000499,9.116806483636555e-06,9.116806483636555e-06,0.10035925750421695
2024-09-17,RV_LONDON,2.151722143259859e-06,30.49999999999997,9.116806483636555e-06,9.116806483636555e-06,0.2360170907567153
2024-09-17,RV_OVERLAP,2.101925530619748e-06,26.900000000000812,9.116806483636555e-06,9.116806483636555e-06,0.23055502323016536
2024-09-17,RV_AFTERNOON,3.948202880249551e-06,17.799999999998928,9.116806483636555e-06,9.116806483636555e-06,0.4330686285089023
2024-09-18,RV_ASIA,7.587838968208262e-07,18.900000000001693,7.590144627535721e-06,7.590144627535721e-06,0.0999696229855872
2024-09-18,RV_LONDON,1.4255164755475667e-06,18.199999999999328,7.590144627535721e-06,7.590144627535721e-06,0.18781150366701072
2024-09-18,RV_OVERLAP,1.2371423431474042e-06,21.900000000001363,7.590144627535721e-06,7.590144627535721e-06,0.1629932503076776
2024-09-18,RV_AFTERNOON,4.168701912019924e-06,31.69999999999895,7.590144627535721e-06,7.590144627535721e-06,0.5492256230397244
2024-09-19,RV_ASIA,4.704139591518981e-06,55.49999999999944,1.8910627010459775e-05,1.8910627010459775e-05,0.24875640500534674
2024-09-19,RV_LONDON,3.1749869058345336e-06,54.199999999999804,1.8910627010459775e-05,1.8910627010459775e-05,0.16789432228124412
2024-09-19,RV_OVERLAP,5.284566592421032e-06,53.300000000000566,1.8910627010459775e-05,1.8910627010459775e-05,0.2794495703129279
2024-09-19,RV_AFTERNOON,5.746933920685226e-06,44.899999999998826,1.8910627010459775e-05,1.8910627010459775e-05,0.30389970240048114
2024-09-20,RV_ASIA,1.0107864511814232e-06,12.099999999999334,1.0104676377854018e-05,1.0104676377854018e-05,0.10003155107438376
2024-09-20,RV_LONDON,3.1359988410782947e-06,29.50000000000008,1.0104676377854018e-05,1.0104676377854018e-05,0.3103512397439395
2024-09-20,RV_OVERLAP,1.4606618112097227e-06,22.800000000000598,1.0104676377854018e-05,1.0104676377854018e-05,0.14455305213049593
2024-09-20,RV_AFTERNOON,4.497229274384577e-06,40.200000000001346,1.0104676377854018e-05,1.0104676377854018e-05,0.44506415705118074
2024-09-24,RV_ASIA,1.129883212345876e-06,11.300000000000754,9.109311266484627e-06,9.109311266484627e-06,0.12403607465945217
2024-09-24,RV_LONDON,2.364406007358933e-06,40.49999999999887,9.109311266484627e-06,9.109311266484627e-06,0.2595592507699411
2024-09-24,RV_OVERLAP,1.9183399990530012e-06,25.800000000000267,9.109311266484627e-06,9.109311266484627e-06,0.2105911130856886
2024-09-24,RV_AFTERNOON,3.696682047726817e-06,31.29999999999855,9.109311266484627e-06,9.109311266484627e-06,0.40581356148491815
2024-09-25,RV_ASIA,1.3522282054389592e-06,23.699999999999832,1.2505106141998617e-05,1.2505106141998617e-05,0.10813408459584979
2024-09-25,RV_LONDON,1.8390615835145316e-06,16.40000000000086,1.2505106141998617e-05,1.2505106141998617e-05,0.14706485195979355
2024-09-25,RV_OVERLAP,1.7768970081829274e-06,29.50000000000008,1.2505106141998617e-05,1.2505106141998617e-05,0.14209371659910888
2024-09-25,RV_AFTERNOON,7.536919344862199e-06,92.40000000000137,1.2505106141998617e-05,1.2505106141998617e-05,0.6027073468452477
2024-09-26,RV_ASIA,9.477698467702686e-07,20.199999999999108,2.3768996194132906e-05,2.3768996194132906e-05,0.03987420583643386
2024-09-26,RV_LONDON,4.490749310514935e-06,32.40000000000131,2.3768996194132906e-05,2.3768996194132906e-05,0.18893306531907406
2024-09-26,RV_OVERLAP,6.24797926932865e-06,28.29999999999888,2.3768996194132906e-05,2.3768996194132906e-05,0.26286256341237035
2024-09-26,RV_AFTERNOON,1.2082497767519052e-05,63.49999999999856,2.3768996194132906e-05,2.3768996194132906e-05,0.5083301654321217
2024-09-27,RV_ASIA,1.201398496306761e-06,16.300000000000203,1.9205879353474118e-05,1.9205879353474118e-05,0.06255368339015636
2024-09-27,RV_LONDON,6.35066350252324e-06,51.600000000000534,1.9205879353474118e-05,1.9205879353474118e-05,0.3306624698428338
2024-09-27,RV_OVERLAP,5.473452405590712e-06,64.50000000000067,1.9205879353474118e-05,1.9205879353474118e-05,0.2849883780302217
2024-09-27,RV_AFTERNOON,6.1803649490534045e-06,56.69999999999842,1.9205879353474118e-05,1.9205879353474118e-05,0.3217954687367881
2024-10-01,RV_ASIA,1.466895666547855e-06,16.20000000000177,1.5870910965704294e-05,1.5870910965704294e-05,0.09242668361744914
2024-10-01,RV_LONDON,5.31464071034084e-06,46.10000000000003,1.5870910965704294e-05,1.5870910965704294e-05,0.3348667711529182
2024-10-01,RV_OVERLAP,3.284197036494258e-06,44.49999999999843,1.5870910965704294e-05,1.5870910965704294e-05,0.20693185435865225
2024-10-01,RV_AFTERNOON,5.805177552321342e-06,41.10000000000058,1.5870910965704294e-05,1.5870910965704294e-05,0.36577469087098047
2024-10-02,RV_ASIA,2.1084924267038967e-06,11.700000000001154,1.115480691584812e-05,1.115480691584812e-05,0.18902097029651582
2024-10-02,RV_LONDON,2.4469903555991596e-06,28.799999999999937,1.115480691584812e-05,1.115480691584812e-05,0.21936644659645466
2024-10-02,RV_OVERLAP,2.9987496406760816e-06,26.300000000001322,1.115480691584812e-05,1.115480691584812e-05,0.26883025975246844
2024-10-02,RV_AFTERNOON,3.6005744928689826e-06,33.10000000000146,1.115480691584812e-05,1.115480691584812e-05,0.32278232335456114
2024-10-03,RV_ASIA,1.1064874938812484e-06,20.599999999999508,9.354567276596618e-06,9.354567276596618e-06,0.11828312963759142
2024-10-03,RV_LONDON,1.9992863071638522e-06,21.400000000000308,9.354567276596618e-06,9.354567276596618e-06,0.21372301337397973
2024-10-03,RV_OVERLAP,1.923552230446513e-06,18.899999999999473,9.354567276596618e-06,9.354567276596618e-06,0.20562706681888765
2024-10-03,RV_AFTERNOON,4.325241245105005e-06,35.69999999999851,9.354567276596618e-06,9.354567276596618e-06,0.4623667901695412
2024-10-04,RV_ASIA,8.960393289364359e-07,14.099999999999113,3.339422408343036e-05,3.339422408343036e-05,0.026832164948579693
2024-10-04,RV_LONDON,1.5355821321135045e-06,14.700000000000824,3.339422408343036e-05,3.339422408343036e-05,0.04598346493324976
